BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
70	2.35E-14	1E-30	1E-10	1E10	4.16E-6	0.138	1E10	1E-30	9610	1E10	3.22E-7	1090	1E10	1.35E-7	66.9	1E10	9.13E-9	0.155	4.04E-15	4.23E-8	225	6.1E-14	1.38E-9	0.537	2.01E-14	2.92E-9	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
71	2.35E-14	1E-30	1E-10	1E10	4.16E-6	0.138	1E10	1E-30	9610	1E10	3.22E-7	1090	1E10	1.35E-7	66.9	1E10	9.13E-9	0.155	4.04E-15	4.23E-8	225	6.1E-14	1.38E-9	0.537	2.01E-14	2.92E-9	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
72	2.35E-14	1E-30	1E-10	1E10	4.16E-6	0.138	1E10	1E-30	9610	1E10	3.22E-7	1090	1E10	1.35E-7	66.9	1E10	9.13E-9	0.155	4.04E-15	4.23E-8	225	6.1E-14	1.38E-9	0.537	2.01E-14	2.92E-9	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
73	2.57E-14	1E-30	1E-10	1E10	4.2E-8	0.138	1E10	1E-30	10300	1E10	3.37E-7	1060	1E10	1.69E-7	73.4	1E10	1.35E-8	0.235	9.94E-15	1.8E-8	89.5	6.1E-14	1.38E-9	0.537	2.01E-14	2.92E-9	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
74	2.57E-14	1E-30	1E-10	1E10	4.2E-8	0.138	1E10	1E-30	10300	1E10	3.37E-7	1060	1E10	1.69E-7	73.4	1E10	1.35E-8	0.235	9.94E-15	1.8E-8	89.5	6.1E-14	1.38E-9	0.537	2.01E-14	2.92E-9	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
75	2.57E-14	1E-30	1E-10	1E10	4.2E-8	0.138	1E10	1E-30	10300	1E10	3.37E-7	1060	1E10	1.69E-7	73.4	1E10	1.35E-8	0.235	9.94E-15	1.8E-8	89.5	6.1E-14	1.38E-9	0.537	2.01E-14	2.92E-9	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	1.32E-14	1E-30	1E-10	1E10	5.76E-8	0.104	1E10	1E-30	11100	1E10	3.45E-7	1170	1E10	1.28E-7	45.3	1E10	1.41E-8	0.21	1.65E-15	1.37E-7	152	7.86E-14	1.17E-9	2.57	1.96E-15	2.88E-8	104	2.1E-14	3.06E-9	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	1.32E-14	1E-30	1E-10	1E10	5.76E-8	0.104	1E10	1E-30	11100	1E10	3.45E-7	1170	1E10	1.28E-7	45.3	1E10	1.41E-8	0.21	1.65E-15	1.37E-7	152	7.86E-14	1.17E-9	2.57	1.96E-15	2.88E-8	104	2.1E-14	3.06E-9	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
78	1.32E-14	1E-30	1E-10	1E10	5.76E-8	0.104	1E10	1E-30	11100	1E10	3.45E-7	1170	1E10	1.28E-7	45.3	1E10	1.41E-8	0.21	1.65E-15	1.37E-7	152	7.86E-14	1.17E-9	2.57	1.96E-15	2.88E-8	104	2.1E-14	3.06E-9	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	1.55E-14	1E-30	1E-10	1E10	2.82E-8	5.92E-3	1E10	1E-30	11600	1E10	4.05E-7	1370	1E10	1.44E-7	53.2	1E10	2.19E-8	0.325	6.24E-8	3.78E-15	67.9	1.23E-9	8.23E-14	2.57	3.16E-8	2.15E-15	104	3.06E-9	2.1E-14	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	1.55E-14	1E-30	1E-10	1E10	2.82E-8	5.92E-3	1E10	1E-30	11600	1E10	4.05E-7	1370	1E10	1.44E-7	53.2	1E10	2.19E-8	0.325	6.24E-8	3.78E-15	67.9	1.23E-9	8.23E-14	2.57	3.16E-8	2.15E-15	104	3.06E-9	2.1E-14	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	1.55E-14	1E-30	1E-10	1E10	2.82E-8	5.92E-3	1E10	1E-30	11600	1E10	4.05E-7	1370	1E10	1.44E-7	53.2	1E10	2.19E-8	0.325	6.24E-8	3.78E-15	67.9	1.23E-9	8.23E-14	2.57	3.16E-8	2.15E-15	104	3.06E-9	2.1E-14	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	6.03E-14	1E-30	1E-10	1E10	1.7E-7	0.168	1E10	1E-30	13600	1E10	4.54E-7	1690	1E10	1.86E-7	82.1	1E10	1.45E-8	0.241	2.74E-15	9.89E-8	400	3.93E-14	2.69E-9	3.47	2.01E-14	2.92E-9	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
83	6.03E-14	1E-30	1E-10	1E10	1.7E-7	0.168	1E10	1E-30	13600	1E10	4.54E-7	1690	1E10	1.86E-7	82.1	1E10	1.45E-8	0.241	2.74E-15	9.89E-8	400	3.93E-14	2.69E-9	3.47	2.01E-14	2.92E-9	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
84	6.03E-14	1E-30	1E-10	1E10	1.7E-7	0.168	1E10	1E-30	13600	1E10	4.54E-7	1690	1E10	1.86E-7	82.1	1E10	1.45E-8	0.241	2.74E-15	9.89E-8	400	3.93E-14	2.69E-9	3.47	2.01E-14	2.92E-9	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
85	6.61E-14	1E-30	1E-10	1E10	3.81E-7	0.133	1E10	1E-30	13600	1E10	4.65E-7	1580	1E10	2.4E-7	108	1E10	1.59E-8	0.264	9.89E-8	2.74E-15	400	2.69E-9	3.93E-14	3.47	2.92E-9	2.01E-14	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
86	6.61E-14	1E-30	1E-10	1E10	3.81E-7	0.133	1E10	1E-30	13600	1E10	4.65E-7	1580	1E10	2.4E-7	108	1E10	1.59E-8	0.264	9.89E-8	2.74E-15	400	2.69E-9	3.93E-14	3.47	2.92E-9	2.01E-14	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
87	6.61E-14	1E-30	1E-10	1E10	3.81E-7	0.133	1E10	1E-30	13600	1E10	4.65E-7	1580	1E10	2.4E-7	108	1E10	1.59E-8	0.264	9.89E-8	2.74E-15	400	2.69E-9	3.93E-14	3.47	2.92E-9	2.01E-14	19.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
