BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1.2E-10	1E10	1E10	1E-30	1E-12	1E10	1E-30	1E10	0.12	1E-30	1.12479205630904E-10	6.05766593299997	6.68901783669251E-13	4.16137177254036E-10	1E10	1.0016903533407E-11	3.95117984597646E-11	6.08348710086455	1.48052100686858E-10	2.8503193469219E-11	1.41757293045758	1.3080521135633E-09	8.60662138523298E-12	0.336365440903595	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1.5E-10	1E10	1E10	1E-30	3.37790140908693E-10	1E10	1E-30	1E10	9.51332684678457E-02	1E-30	8.52311317108697E-11	1.91184815062737	1.88641459992323E-09	7.9135594678119E-12	0.364686044684592	3.05768810201867E-10	1.88897556337416E-11	0.991243069044186	3.22289014046253E-11	1.24753923197392E-11	2.46913385432763	2.0095193155446E-12	1.23579919086367E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.8E-10	1E10	1E10	1E-30	5E-11	1E10	1E-30	1E10	0.08	1E-30	1.23345004883803E-10	4.64999713439943	8.18472914358461E-13	3.29E-10	1E10	3.17591640513282E-11	1.24620998513445E-11	2.3386102561195	2.69604759653913E-10	2.89979767977056E-11	1.31847138290236	1.22652274165421E-09	1.56159704121833E-11	0.619314352426577	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	2.2E-10	1E10	1E10	1E-30	2.59892876493706E-10	1E10	1E-30	1E10	9.53687352286137E-02	1.60787484876007E-09	1.25641108032186E-11	0.289816298759958	2.00297186186292E-10	3.58508742434788E-11	1.08212521913344	1.70195660806668E-10	1.32461655341821E-11	0.694157198794048	2.01758248287181E-11	2.44094131201177E-11	1.39656386373055	6.58737918183447E-13	2.83567443137959E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	2.7E-10	1E10	1E10	1E-30	2E-12	1E10	1E-30	1E10	0.09	1E-30	1.05059050232146E-10	4.95079110603645	6.54976879822157E-13	4.29E-10	1E10	1.61002720654303E-11	2.45825581079896E-11	4.61310880178799	8.14514330201781E-10	3.51794680975443E-12	0.244248224356697	2.92135843599121E-10	3.60904270459449E-11	0.912630661528348	3.06658154567259E-09	8.60069593485296E-12	0.310570561332907	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	2.7E-10	1E10	1E10	1E-30	2E-12	1E10	1E-30	1E10	0.09	1E-30	1.05059050232146E-10	4.95079110603645	6.54976879822157E-13	4.29E-10	1E10	1.61002720654303E-11	2.45825581079896E-11	4.61310880178799	8.14514330201781E-10	3.51794680975443E-12	0.244248224356697	2.92135843599121E-10	3.60904270459449E-11	0.912630661528348	3.06658154567259E-09	8.60069593485296E-12	0.310570561332907	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	3.3E-10	1E10	1E10	1E-30	1.2614127649275E-10	1E10	1E-30	1E10	8.20085529161721E-02	1E-30	9.00865120986428E-11	1.74194303652275	4.34302837098324E-09	8.34890430953425E-12	0.250587414254042	5.72249704319014E-10	2.58560989194337E-11	0.866392422584893	5.46877119827689E-13	3.45287084153226E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	3.3E-10	1E10	1E10	1E-30	1.2614127649275E-10	1E10	1E-30	1E10	8.20085529161721E-02	1E-30	9.00865120986428E-11	1.74194303652275	4.34302837098324E-09	8.34890430953425E-12	0.250587414254042	5.72249704319014E-10	2.58560989194337E-11	0.866392422584893	5.46877119827689E-13	3.45287084153226E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	3.9E-10	1E10	1E10	1E-30	2E-11	1E10	1E-30	1E10	0.06	1E-30	5.49264293428771E-11	0.760326932328804	9.78460936424872E-13	3.85007390976071E-10	320.281042296785	7.59414157623934E-10	7.12714707358773E-12	0.261969936783016	6.21631722323193E-10	2.82972741569545E-11	0.742937536224873	2.68607693123847E-09	1.92453465680663E-11	0.570573068059184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
10	3.9E-10	1E10	1E10	1E-30	2E-11	1E10	1E-30	1E10	0.06	1E-30	5.49264293428771E-11	0.760326932328804	9.78460936424872E-13	3.85007390976071E-10	320.281042296785	7.59414157623934E-10	7.12714707358773E-12	0.261969936783016	6.21631722323193E-10	2.82972741569545E-11	0.742937536224873	2.68607693123847E-09	1.92453465680663E-11	0.570573068059184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	4.7E-10	1E10	1E10	1E-30	2.03008502156209E-10	1E10	1E-30	1E10	0.055	1E-30	6.05864518375049E-11	1.87270356121027	2.49669104807083E-09	2.56352650940403E-11	0.5985514711004	7.45657909052952E-10	2.86921261283313E-11	0.782737469912392	3.89832011838261E-10	1.57326910280377E-11	0.355791073336522	1.27927747286368E-12	1.70778424028228E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	4.7E-10	1E10	1E10	1E-30	2.03008502156209E-10	1E10	1E-30	1E10	0.055	1E-30	6.05864518375049E-11	1.87270356121027	2.49669104807083E-09	2.56352650940403E-11	0.5985514711004	7.45657909052952E-10	2.86921261283313E-11	0.782737469912392	3.89832011838261E-10	1.57326910280377E-11	0.355791073336522	1.27927747286368E-12	1.70778424028228E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	5.6E-10	1E10	1E10	1E-30	1E-11	1E10	1E-30	1E10	0.045	1E-30	5.40979282677022E-11	1.35962923216193	1.45939051287134E-12	1.92852927203206E-10	1E10	2.632415592448E-12	1.33182743616981E-10	98.9559251879394	4.84546976071246E-10	1.80886657153957E-11	0.415384348843896	8.98252459061518E-10	2.99708030623886E-11	0.756966035016571	3.0700654131283E-09	2.4109094659758E-11	0.717746835300324	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	5.6E-10	1E10	1E10	1E-30	1E-11	1E10	1E-30	1E10	0.045	1E-30	5.40979282677022E-11	1.35962923216193	1.45939051287134E-12	1.92852927203206E-10	1E10	2.632415592448E-12	1.33182743616981E-10	98.9559251879394	4.84546976071246E-10	1.80886657153957E-11	0.415384348843896	8.98252459061518E-10	2.99708030623886E-11	0.756966035016571	3.0700654131283E-09	2.4109094659758E-11	0.717746835300324	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	6.8E-10	1E10	1E10	1E-30	1.35561646773108E-10	1E10	1E-30	1E10	0.05	1E-30	2.04281000005794E-11	0.92053753427014	1E-30	8.36027401829628E-11	0.586073974157459	6.32132057780595E-09	1.48774488211068E-11	0.390479734826804	1.60944747761218E-09	1.91732196094164E-11	0.531581922316994	7.44860041172421E-13	2.56622276650629E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	6.8E-10	1E10	1E10	1E-30	1.35561646773108E-10	1E10	1E-30	1E10	0.05	1E-30	2.04281000005794E-11	0.92053753427014	1E-30	8.36027401829628E-11	0.586073974157459	6.32132057780595E-09	1.48774488211068E-11	0.390479734826804	1.60944747761218E-09	1.91732196094164E-11	0.531581922316994	7.44860041172421E-13	2.56622276650629E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	8.2E-10	1E10	1E10	1E-30	1E-12	1E10	1E-30	1E10	0.035	1E-30	7.88802214598028E-11	0.660825398004407	9.22724055463367E-13	3.05018310375025E-10	1E10	5.85820442773554E-12	5.98463804510599E-11	12.7349396038683	1.66198650077898E-09	7.77600802201804E-12	0.220988941686486	1.55484026211532E-09	2.54550826375197E-11	0.606084636206296	4.93342253893769E-09	2.22848376715201E-11	0.520331512433629	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	8.2E-10	1E10	1E10	1E-30	1E-12	1E10	1E-30	1E10	0.035	1E-30	7.88802214598028E-11	0.660825398004407	9.22724055463367E-13	3.05018310375025E-10	1E10	5.85820442773554E-12	5.98463804510599E-11	12.7349396038683	1.66198650077898E-09	7.77600802201804E-12	0.220988941686486	1.55484026211532E-09	2.54550826375197E-11	0.606084636206296	4.93342253893769E-09	2.22848376715201E-11	0.520331512433629	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	9.95598084791325E-10	1E10	1E10	1E-30	2.66475620039544E-10	1E10	1E-30	1E10	2.04403200165934E-02	1E-30	7.39151022667997E-11	0.911528569806647	1E-30	6.17875749620848E-11	2.04704538704071E-02	6.37423466788627E-09	2.29230228078619E-11	0.638655952738379	2.12345835086436E-09	2.67166225109743E-11	0.654168020902454	6.92423335246579E-10	2.56629541210801E-11	0.281974837116415	6.15682995174202E-12	4.04529882253123E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	9.95598084791325E-10	1E10	1E10	1E-30	2.66475620039544E-10	1E10	1E-30	1E10	2.04403200165934E-02	1E-30	7.39151022667997E-11	0.911528569806647	1E-30	6.17875749620848E-11	2.04704538704071E-02	6.37423466788627E-09	2.29230228078619E-11	0.638655952738379	2.12345835086436E-09	2.67166225109743E-11	0.654168020902454	6.92423335246579E-10	2.56629541210801E-11	0.281974837116415	6.15682995174202E-12	4.04529882253123E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	1.20367691944952E-09	1E10	1E10	1E-30	4.17764162128034E-10	1E10	1E-30	1E10	0.01290850215474	1E-30	2.06888013203693E-11	1.14579710604832	1E-30	5.36998422346285E-11	0.394805243900337	1E-30	6.26504807922562E-11	2.48099384266444E-02	1E-30	2.82881585363716E-10	8.20536491584125E-03	1.30778492578468E-08	9.66469288657609E-12	0.18414788663282	2.12208767757787E-09	2.3571072698525E-11	0.477846345195352	1.37583358862464E-11	2.40664991726454E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	1.20422290518587E-09	1E10	1E10	1E-30	3.11720660389317E-10	1E10	1E-30	1E10	1.02356937614241E-02	1E-30	5.60540305052217E-11	0.509167974006215	1E-30	6.2654790420497E-11	0.026010127527304	1E-30	1.54727541740886E-10	1.00859440648398E-02	1.29618468373174E-08	9.92740613845932E-12	0.15241881827461	1.94857436454748E-09	2.76912411320616E-11	0.482639235511716	3.30559001721781E-12	1.0016819312094E-10	1E5	6.28076074852571E-12	4.44498913037845E-11	9.94948134645495	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	1.17268466514697E-09	1E10	1E10	1E-30	1.10636778907263E-10	1E10	1E-30	1E10	2.77328956439458E-02	1E-30	7.4749723758526E-11	0.706539125068131	1E-30	1.73079626638975E-10	1.96317552579918E-02	1.13894645398204E-08	1.34723514739663E-11	0.151317308687417	1.92499133859475E-09	3.42604472147423E-11	0.41996887058571	1.07046869276387E-12	3.37116560233485E-10	817.71393682294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	1.50486193104804E-09	1E10	1E10	1E-30	3.27986131635273E-10	1E10	1E-30	1E10	1.94589438638953E-02	1E-30	5.09631485659788E-11	0.336720162145953	1E-30	8.61328023022021E-11	1.57353540970919E-02	1.06102421149094E-08	1.73847431151398E-11	0.27494229287396	2.41618153653871E-09	3.35288752266614E-11	0.445093734622996	1.62855919647044E-09	1.54153754478424E-11	0.191983820165293	1.08443040154497E-11	2.48911418121098E-11	0.467193931071656	3.12012281155774E-12	7.44965358513732E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
