BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
61	1.54947540421161E-06	1E10	22727272.7272727	1E-30	1.49164465100696E-10	1E10	1E-30	1E10	6.04641853010622E-03	5.8361122347772E-05	1E10	73.8275465913637	5.16218475786699E-05	1E10	9.53046051288694	4.52187729668695E-05	1E10	1.08252631915442	3.80666845392312E-05	1E10	0.125232337337712	2.98990473140245E-05	1E10	0.015808045525876	1E-30	2.87754961261537E-11	6.97655184640969E-02	1E-30	2.01286228511383E-10	2.98597154063908E-02	4.09374317524916E-06	5.3727619568936E-11	6.05528586935573E-03	6.10251586813417E-06	2.03101443445037E-11	6.16592057711554E-03	2.13608397906221E-12	1.37680698870589E-10	30.9645667649046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	1.54947540421161E-06	1E10	22727272.7272727	1E-30	1.49164465100696E-10	1E10	1E-30	1E10	6.04641853010622E-03	5.8361122347772E-05	1E10	73.8275465913637	5.16218475786699E-05	1E10	9.53046051288694	4.52187729668695E-05	1E10	1.08252631915442	3.80666845392312E-05	1E10	0.125232337337712	2.98990473140245E-05	1E10	0.015808045525876	1E-30	2.87754961261537E-11	6.97655184640969E-02	1E-30	2.01286228511383E-10	2.98597154063908E-02	4.09374317524916E-06	5.3727619568936E-11	6.05528586935573E-03	6.10251586813417E-06	2.03101443445037E-11	6.16592057711554E-03	2.13608397906221E-12	1.37680698870589E-10	30.9645667649046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	1.66099996904929E-06	1E10	22727272.7272727	1E-30	1.65516617175713E-10	1E10	1E-30	1E10	5.31183637421943E-03	1.18783620989762E-04	1E10	28.947399117181	1.53412144485746E-04	1E10	4.03726902410631	1.02069476925029E-04	1E10	1.09717161127854	1.01315234793873E-04	1E10	0.184298385947908	6.72598099699746E-05	1E10	4.18989467766234E-02	5.11326081936258E-05	1E10	7.57815691205236E-03	1E-30	2.33230241447246E-11	5.25718399131624E-02	1E-30	1.74567032683369E-10	2.75366359911862E-02	9.08776154109829E-06	2.73476893693125E-11	5.52692886181079E-03	2.00690608582499E-06	5.60811376961847E-11	9.45812448699894E-03	2.44630605580242E-12	1.73890497826604E-10	41.508299950646	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	1.66099996904929E-06	1E10	22727272.7272727	1E-30	1.65516617175713E-10	1E10	1E-30	1E10	5.31183637421943E-03	1.18783620989762E-04	1E10	28.947399117181	1.53412144485746E-04	1E10	4.03726902410631	1.02069476925029E-04	1E10	1.09717161127854	1.01315234793873E-04	1E10	0.184298385947908	6.72598099699746E-05	1E10	4.18989467766234E-02	5.11326081936258E-05	1E10	7.57815691205236E-03	1E-30	2.33230241447246E-11	5.25718399131624E-02	1E-30	1.74567032683369E-10	2.75366359911862E-02	9.08776154109829E-06	2.73476893693125E-11	5.52692886181079E-03	2.00690608582499E-06	5.60811376961847E-11	9.45812448699894E-03	2.44630605580242E-12	1.73890497826604E-10	41.508299950646	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	1.65045318639335E-06	1E10	22727272.7272727	1E-30	3.0227072925467E-11	1E10	1E-30	1E10	5.82993603478978E-03	2.10360971951735E-05	1E10	258.067733828728	4.23147307604084E-05	1E10	8.985200691754	4.19052970453571E-05	1E10	0.908128685831009	3.30718174392912E-05	1E10	0.115475573122533	2.76421211933144E-05	1E10	1.37727230268635E-02	1E-30	1.09660495566814E-11	8.50448032673497E-02	1E-30	2.97097864732058E-11	5.71303961373666E-02	1E-30	1.96357095925852E-10	0.029815371085477	4.79598162179968E-06	4.70116574090831E-11	7.43341800303498E-03	3.20492524076542E-06	3.63295469433351E-11	8.72895127557598E-03	9.09320206846914E-13	2.45343492100908E-10	159.135285910294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	1.65045318639335E-06	1E10	22727272.7272727	1E-30	3.0227072925467E-11	1E10	1E-30	1E10	5.82993603478978E-03	2.10360971951735E-05	1E10	258.067733828728	4.23147307604084E-05	1E10	8.985200691754	4.19052970453571E-05	1E10	0.908128685831009	3.30718174392912E-05	1E10	0.115475573122533	2.76421211933144E-05	1E10	1.37727230268635E-02	1E-30	1.09660495566814E-11	8.50448032673497E-02	1E-30	2.97097864732058E-11	5.71303961373666E-02	1E-30	1.96357095925852E-10	0.029815371085477	4.79598162179968E-06	4.70116574090831E-11	7.43341800303498E-03	3.20492524076542E-06	3.63295469433351E-11	8.72895127557598E-03	9.09320206846914E-13	2.45343492100908E-10	159.135285910294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	3.43128743197727E-06	1E10	10638297.8723404	1E-30	1.86980159650852E-10	1E10	1E-30	1E10	4.01328799197098E-03	1.91800353865497E-04	1E10	17.9273750860016	2.46108215450869E-04	1E10	1.95445324304025	3.0381591931278E-04	1E10	0.503412560656605	1.88142900020755E-04	1E10	0.164123833997171	1.41937332617643E-04	1E10	3.00828985006768E-02	1.01980496704494E-04	1E10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	3.43128743197727E-06	1E10	10638297.8723404	1E-30	1.86980159650852E-10	1E10	1E-30	1E10	4.01328799197098E-03	1.91800353865497E-04	1E10	17.9273750860016	2.46108215450869E-04	1E10	1.95445324304025	3.0381591931278E-04	1E10	0.503412560656605	1.88142900020755E-04	1E10	0.164123833997171	1.41937332617643E-04	1E10	3.00828985006768E-02	1.01980496704494E-04	1E10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	3.43128743197727E-06	1E10	10638297.8723404	1E-30	1.86980159650852E-10	1E10	1E-30	1E10	4.01328799197098E-03	1.91800353865497E-04	1E10	17.9273750860016	2.46108215450869E-04	1E10	1.95445324304025	3.0381591931278E-04	1E10	0.503412560656605	1.88142900020755E-04	1E10	0.164123833997171	1.41937332617643E-04	1E10	3.00828985006768E-02	1.01980496704494E-04	1E10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	3.43128743197727E-06	1E10	10638297.8723404	1E-30	1.86980159650852E-10	1E10	1E-30	1E10	4.01328799197098E-03	1.91800353865497E-04	1E10	17.9273750860016	2.46108215450869E-04	1E10	1.95445324304025	3.0381591931278E-04	1E10	0.503412560656605	1.88142900020755E-04	1E10	0.164123833997171	1.41937332617643E-04	1E10	3.00828985006768E-02	1.01980496704494E-04	1E10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	3.49374081747198E-06	1E10	10638297.8723404	1E-30	2.18098937361494E-10	1E10	1E-30	1E10	4.04832495004681E-03	1.65405727049374E-04	1E10	23.4179197114769	2.19937575048941E-04	1E10	2.64484024417444	1.75199603030116E-04	1E10	0.573740948053178	1.56201105737297E-04	1E10	8.60605646454653E-02	1.62812324701355E-04	1E10	1.16390160889383E-02	1.56371677214801E-04	1E10	4.09117747435266E-03	1E-30	1.3843256346697E-11	0.113539788920891	1E-30	2.98075557558321E-11	3.10832818298776E-02	1E-30	2.28567342332266E-10	2.22476588713194E-02	1.18915868298722E-05	5.04632875781587E-11	5.27105104608282E-03	5.13737406066491E-06	5.63726801289636E-11	6.68461846905015E-03	7.23962734939757E-12	4.77599398744716E-11	14.0068631290071	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	3.49374081747198E-06	1E10	10638297.8723404	1E-30	2.18098937361494E-10	1E10	1E-30	1E10	4.04832495004681E-03	1.65405727049374E-04	1E10	23.4179197114769	2.19937575048941E-04	1E10	2.64484024417444	1.75199603030116E-04	1E10	0.573740948053178	1.56201105737297E-04	1E10	8.60605646454653E-02	1.62812324701355E-04	1E10	1.16390160889383E-02	1.56371677214801E-04	1E10	4.09117747435266E-03	1E-30	1.3843256346697E-11	0.113539788920891	1E-30	2.98075557558321E-11	3.10832818298776E-02	1E-30	2.28567342332266E-10	2.22476588713194E-02	1.18915868298722E-05	5.04632875781587E-11	5.27105104608282E-03	5.13737406066491E-06	5.63726801289636E-11	6.68461846905015E-03	7.23962734939757E-12	4.77599398744716E-11	14.0068631290071	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	3.43128743197727E-06	1E10	10638297.8723404	1E-30	1.86980159650852E-10	1E10	1E-30	1E10	4.01328799197098E-03	1.91800353865497E-04	1E10	17.9273750860016	2.46108215450869E-04	1E10	1.95445324304025	3.0381591931278E-04	1E10	0.503412560656605	1.88142900020755E-04	1E10	0.164123833997171	1.41937332617643E-04	1E10	3.00828985006768E-02	1.01980496704494E-04	1E10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	3.43128743197727E-06	1E10	10638297.8723404	1E-30	1.86980159650852E-10	1E10	1E-30	1E10	4.01328799197098E-03	1.91800353865497E-04	1E10	17.9273750860016	2.46108215450869E-04	1E10	1.95445324304025	3.0381591931278E-04	1E10	0.503412560656605	1.88142900020755E-04	1E10	0.164123833997171	1.41937332617643E-04	1E10	3.00828985006768E-02	1.01980496704494E-04	1E10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	3.43128743197727E-06	1E10	10638297.8723404	1E-30	1.86980159650852E-10	1E10	1E-30	1E10	4.01328799197098E-03	1.91800353865497E-04	1E10	17.9273750860016	2.46108215450869E-04	1E10	1.95445324304025	3.0381591931278E-04	1E10	0.503412560656605	1.88142900020755E-04	1E10	0.164123833997171	1.41937332617643E-04	1E10	3.00828985006768E-02	1.01980496704494E-04	1E10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	3.49374081747198E-06	1E10	10638297.8723404	1E-30	2.18098937361494E-10	1E10	1E-30	1E10	4.04832495004681E-03	1.65405727049374E-04	1E10	23.4179197114769	2.19937575048941E-04	1E10	2.64484024417444	1.75199603030116E-04	1E10	0.573740948053178	1.56201105737297E-04	1E10	8.60605646454653E-02	1.62812324701355E-04	1E10	1.16390160889383E-02	1.56371677214801E-04	1E10	4.09117747435266E-03	1E-30	1.3843256346697E-11	0.113539788920891	1E-30	2.98075557558321E-11	3.10832818298776E-02	1E-30	2.28567342332266E-10	2.22476588713194E-02	1.18915868298722E-05	5.04632875781587E-11	5.27105104608282E-03	5.13737406066491E-06	5.63726801289636E-11	6.68461846905015E-03	7.23962734939757E-12	4.77599398744716E-11	14.0068631290071	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	3.43128743197727E-06	1E10	10638297.8723404	1E-30	1.86980159650852E-10	1E10	1E-30	1E10	4.01328799197098E-03	1.91800353865497E-04	1E10	17.9273750860016	2.46108215450869E-04	1E10	1.95445324304025	3.0381591931278E-04	1E10	0.503412560656605	1.88142900020755E-04	1E10	0.164123833997171	1.41937332617643E-04	1E10	3.00828985006768E-02	1.01980496704494E-04	1E10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	3.49374081747198E-06	1E10	10638297.8723404	1E-30	2.18098937361494E-10	1E10	1E-30	1E10	4.04832495004681E-03	1.65405727049374E-04	1E10	23.4179197114769	2.19937575048941E-04	1E10	2.64484024417444	1.75199603030116E-04	1E10	0.573740948053178	1.56201105737297E-04	1E10	8.60605646454653E-02	1.62812324701355E-04	1E10	1.16390160889383E-02	1.56371677214801E-04	1E10	4.09117747435266E-03	1E-30	1.3843256346697E-11	0.113539788920891	1E-30	2.98075557558321E-11	3.10832818298776E-02	1E-30	2.28567342332266E-10	2.22476588713194E-02	1.18915868298722E-05	5.04632875781587E-11	5.27105104608282E-03	5.13737406066491E-06	5.63726801289636E-11	6.68461846905015E-03	7.23962734939757E-12	4.77599398744716E-11	14.0068631290071	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	3.49374081747198E-06	1E10	10638297.8723404	1E-30	2.18098937361494E-10	1E10	1E-30	1E10	4.04832495004681E-03	1.65405727049374E-04	1E10	23.4179197114769	2.19937575048941E-04	1E10	2.64484024417444	1.75199603030116E-04	1E10	0.573740948053178	1.56201105737297E-04	1E10	8.60605646454653E-02	1.62812324701355E-04	1E10	1.16390160889383E-02	1.56371677214801E-04	1E10	4.09117747435266E-03	1E-30	1.3843256346697E-11	0.113539788920891	1E-30	2.98075557558321E-11	3.10832818298776E-02	1E-30	2.28567342332266E-10	2.22476588713194E-02	1.18915868298722E-05	5.04632875781587E-11	5.27105104608282E-03	5.13737406066491E-06	5.63726801289636E-11	6.68461846905015E-03	7.23962734939757E-12	4.77599398744716E-11	14.0068631290071	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	6.96079652376422E-06	1E10	5E6	1E-30	1.0581376645547E-10	1E10	1E-30	1E10	2.59118346473705E-03	2.5519356744941E-04	1E10	20.7887872047619	3.72414850717176E-04	1E10	1.24574515102791	5.07332682870576E-04	1E10	9.09665699137825E-02	4.89387007414912E-04	1E10	9.1953786481969E-03	3.99434674085309E-04	1E10	1.19259371758712E-03	1E-30	2.1607993696527E-11	8.40668340588819E-02	1E-30	4.22817082566339E-11	2.08441034666325E-02	1E-30	3.30017843208235E-10	1.50829008138727E-02	3.80762269800682E-05	3.12043582115592E-11	2.1408665837227E-03	3.49610910834523E-05	2.068872374382E-11	2.04393997390873E-03	1.46970644138604E-12	1.19883856642503E-10	30.8668712581863	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	6.96079652376422E-06	1E10	5E6	1E-30	1.0581376645547E-10	1E10	1E-30	1E10	2.59118346473705E-03	2.5519356744941E-04	1E10	20.7887872047619	3.72414850717176E-04	1E10	1.24574515102791	5.07332682870576E-04	1E10	9.09665699137825E-02	4.89387007414912E-04	1E10	9.1953786481969E-03	3.99434674085309E-04	1E10	1.19259371758712E-03	1E-30	2.1607993696527E-11	8.40668340588819E-02	1E-30	4.22817082566339E-11	2.08441034666325E-02	1E-30	3.30017843208235E-10	1.50829008138727E-02	3.80762269800682E-05	3.12043582115592E-11	2.1408665837227E-03	3.49610910834523E-05	2.068872374382E-11	2.04393997390873E-03	1.46970644138604E-12	1.19883856642503E-10	30.8668712581863	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	7.17677204442094E-06	1E10	5E6	1E-30	1.82219653285308E-10	1E10	1E-30	1E10	2.9392763265138E-03	2.37954418724097E-04	1E10	16.7791415324206	2.88738684401614E-04	1E10	1.48472637372083	2.60205276616688E-04	1E10	0.175526781022697	2.09148308702261E-04	1E10	0.020726502819623	2.35482183732641E-04	1E10	2.49245974598032E-03	1E-30	2.39687299883171E-11	0.157487901368461	1E-30	4.45488249461347E-11	3.86562830062962E-02	1E-30	2.97306949923552E-10	1.81624804314505E-02	3.04371333046913E-05	4.75823792351918E-11	3.1288283997957E-03	1.13175322987369E-05	6.45764309259239E-11	4.45500950532471E-03	8.28409557106442E-12	4.4037075532573E-11	6.95658880396004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	7.07882406529703E-06	1E10	5E6	1E-30	1.31577383537182E-10	1E10	1E-30	1E10	3.18831746412325E-03	2.78680954511602E-04	1E10	11.5069242277297	3.22085581226286E-04	1E10	1.39519575148758	2.92995089711378E-04	1E10	0.186624582588332	2.46766331549602E-04	1E10	2.61266697206144E-02	1.88955807766927E-04	1E10	4.22711844750704E-03	1E-30	1.86472923747636E-11	0.074828599360652	1E-30	4.77205121668212E-11	2.89624162332977E-02	1E-30	3.02178767543998E-10	1.55442212409338E-02	5.53402034985311E-05	2.41376071955405E-11	2.54533377016646E-03	1.44256989161979E-05	4.92370929975366E-11	3.71939416541909E-03	5.06420578694578E-12	4.79213171412501E-11	1E5	7.26092824987053E-12	3.28002185515642E-11	2.55759119495488	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	7.07882406529703E-06	1E10	5E6	1E-30	1.31577383537182E-10	1E10	1E-30	1E10	3.18831746412325E-03	2.78680954511602E-04	1E10	11.5069242277297	3.22085581226286E-04	1E10	1.39519575148758	2.92995089711378E-04	1E10	0.186624582588332	2.46766331549602E-04	1E10	2.61266697206144E-02	1.88955807766927E-04	1E10	4.22711844750704E-03	1E-30	1.86472923747636E-11	0.074828599360652	1E-30	4.77205121668212E-11	2.89624162332977E-02	1E-30	3.02178767543998E-10	1.55442212409338E-02	5.53402034985311E-05	2.41376071955405E-11	2.54533377016646E-03	1.44256989161979E-05	4.92370929975366E-11	3.71939416541909E-03	5.06420578694578E-12	4.79213171412501E-11	1E5	7.26092824987053E-12	3.28002185515642E-11	2.55759119495488	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	7.17677204442094E-06	1E10	5E6	1E-30	1.82219653285308E-10	1E10	1E-30	1E10	2.9392763265138E-03	2.37954418724097E-04	1E10	16.7791415324206	2.88738684401614E-04	1E10	1.48472637372083	2.60205276616688E-04	1E10	0.175526781022697	2.09148308702261E-04	1E10	0.020726502819623	2.35482183732641E-04	1E10	2.49245974598032E-03	1E-30	2.39687299883171E-11	0.157487901368461	1E-30	4.45488249461347E-11	3.86562830062962E-02	1E-30	2.97306949923552E-10	1.81624804314505E-02	3.04371333046913E-05	4.75823792351918E-11	3.1288283997957E-03	1.13175322987369E-05	6.45764309259239E-11	4.45500950532471E-03	8.28409557106442E-12	4.4037075532573E-11	6.95658880396004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	6.96079652376422E-06	1E10	5E6	1E-30	1.0581376645547E-10	1E10	1E-30	1E10	2.59118346473705E-03	2.5519356744941E-04	1E10	20.7887872047619	3.72414850717176E-04	1E10	1.24574515102791	5.07332682870576E-04	1E10	9.09665699137825E-02	4.89387007414912E-04	1E10	9.1953786481969E-03	3.99434674085309E-04	1E10	1.19259371758712E-03	1E-30	2.1607993696527E-11	8.40668340588819E-02	1E-30	4.22817082566339E-11	2.08441034666325E-02	1E-30	3.30017843208235E-10	1.50829008138727E-02	3.80762269800682E-05	3.12043582115592E-11	2.1408665837227E-03	3.49610910834523E-05	2.068872374382E-11	2.04393997390873E-03	1.46970644138604E-12	1.19883856642503E-10	30.8668712581863	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	6.96079652376422E-06	1E10	5E6	1E-30	1.0581376645547E-10	1E10	1E-30	1E10	2.59118346473705E-03	2.5519356744941E-04	1E10	20.7887872047619	3.72414850717176E-04	1E10	1.24574515102791	5.07332682870576E-04	1E10	9.09665699137825E-02	4.89387007414912E-04	1E10	9.1953786481969E-03	3.99434674085309E-04	1E10	1.19259371758712E-03	1E-30	2.1607993696527E-11	8.40668340588819E-02	1E-30	4.22817082566339E-11	2.08441034666325E-02	1E-30	3.30017843208235E-10	1.50829008138727E-02	3.80762269800682E-05	3.12043582115592E-11	2.1408665837227E-03	3.49610910834523E-05	2.068872374382E-11	2.04393997390873E-03	1.46970644138604E-12	1.19883856642503E-10	30.8668712581863	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	6.58893812463357E-06	1E10	5E6	1E-30	2.27652693702823E-10	1E10	1E-30	1E10	3.44343436009395E-03	3.33419039290725E-04	1E10	9.63806810890255	3.95903417253076E-04	1E10	1.66164865564402	2.70049037594775E-04	1E10	0.349762712446372	2.50968537924262E-04	1E10	3.86314479670009E-02	1.94372705582921E-04	1E10	5.68311929787846E-03	1E-30	5.93770002543022E-12	0.144715250327079	1E-30	1.64421380476374E-11	0.102511109872551	1E-30	4.8568268108599E-11	3.70737926990945E-02	1E-30	3.07892712618346E-10	1.65754336776523E-02	4.01787528538934E-05	3.36508390230561E-11	2.24801283153862E-03	1.80802058027625E-05	4.58724244014102E-11	3.3095648567375E-03	2.30709564324591E-11	1.60938363376278E-11	4.29991673950302	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	6.58893812463357E-06	1E10	5E6	1E-30	2.27652693702823E-10	1E10	1E-30	1E10	3.44343436009395E-03	3.33419039290725E-04	1E10	9.63806810890255	3.95903417253076E-04	1E10	1.66164865564402	2.70049037594775E-04	1E10	0.349762712446372	2.50968537924262E-04	1E10	3.86314479670009E-02	1.94372705582921E-04	1E10	5.68311929787846E-03	1E-30	5.93770002543022E-12	0.144715250327079	1E-30	1.64421380476374E-11	0.102511109872551	1E-30	4.8568268108599E-11	3.70737926990945E-02	1E-30	3.07892712618346E-10	1.65754336776523E-02	4.01787528538934E-05	3.36508390230561E-11	2.24801283153862E-03	1.80802058027625E-05	4.58724244014102E-11	3.3095648567375E-03	2.30709564324591E-11	1.60938363376278E-11	4.29991673950302	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	8.36931334193427E-06	1E10	5E6	1E-30	1.66167219984697E-10	1E10	1E-30	1E10	2.73950398081018E-03	3.43483100631114E-04	1E10	17.8124020685445	4.63440050953303E-04	1E10	2.42048080840336	5.07697485413407E-04	1E10	0.311019686796405	7.28512341385841E-04	1E10	2.70517457600564E-02	4.70317584403967E-04	1E10	5.14306575948834E-03	1E-30	1.59073009429503E-11	0.106380863885199	1E-30	4.02796242488731E-11	2.90476796806214E-02	1E-30	3.00180234587348E-10	1.55954874806498E-02	5.46728166013922E-05	2.98271651620839E-11	2.30242205049291E-03	1.76861535756004E-05	4.88635285544199E-11	3.48201014601816E-03	5.36629996191285E-12	6.97036267219595E-11	10.7111084449243	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	6.58893812463357E-06	1E10	5E6	1E-30	2.27652693702823E-10	1E10	1E-30	1E10	3.44343436009395E-03	3.33419039290725E-04	1E10	9.63806810890255	3.95903417253076E-04	1E10	1.66164865564402	2.70049037594775E-04	1E10	0.349762712446372	2.50968537924262E-04	1E10	3.86314479670009E-02	1.94372705582921E-04	1E10	5.68311929787846E-03	1E-30	5.93770002543022E-12	0.144715250327079	1E-30	1.64421380476374E-11	0.102511109872551	1E-30	4.8568268108599E-11	3.70737926990945E-02	1E-30	3.07892712618346E-10	1.65754336776523E-02	4.01787528538934E-05	3.36508390230561E-11	2.24801283153862E-03	1.80802058027625E-05	4.58724244014102E-11	3.3095648567375E-03	2.30709564324591E-11	1.60938363376278E-11	4.29991673950302	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	6.58893812463357E-06	1E10	5E6	1E-30	2.27652693702823E-10	1E10	1E-30	1E10	3.44343436009395E-03	3.33419039290725E-04	1E10	9.63806810890255	3.95903417253076E-04	1E10	1.66164865564402	2.70049037594775E-04	1E10	0.349762712446372	2.50968537924262E-04	1E10	3.86314479670009E-02	1.94372705582921E-04	1E10	5.68311929787846E-03	1E-30	5.93770002543022E-12	0.144715250327079	1E-30	1.64421380476374E-11	0.102511109872551	1E-30	4.8568268108599E-11	3.70737926990945E-02	1E-30	3.07892712618346E-10	1.65754336776523E-02	4.01787528538934E-05	3.36508390230561E-11	2.24801283153862E-03	1.80802058027625E-05	4.58724244014102E-11	3.3095648567375E-03	2.30709564324591E-11	1.60938363376278E-11	4.29991673950302	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
