BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
23	9.78911088199296E-06	1E10	1E7	1E-30	3.47975896527045E-11	1E10	1E-30	1E10	5.41086099339805E-03	1.12024731070324E-03	1E10	1.02173709832849	1.28179143734064E-03	1E10	8.96403445767159E-02	1.12277171625281E-03	1E10	1.25509816298884E-02	1E-30	1.02545827769703E-11	8.74728268456742E-02	1E-30	8.40263185989352E-11	7.18015341292045E-02	1E-30	5.56650508546201E-10	2.62606134445087E-02	1E-30	4.53867042074898E-10	3.18343359319493E-03	2.02563770565815E-05	1.34883146353303E-10	8.32865535769196E-03	7.88622266060562E-06	1.24357178754402E-10	9.47492914576E-3	2.91704846663723E-12	1.18077996102054E-09	879.886403941628	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	9.78911088199296E-06	1E10	1E7	1E-30	3.47975896527045E-11	1E10	1E-30	1E10	5.41086099339805E-03	1.12024731070324E-03	1E10	1.02173709832849	1.28179143734064E-03	1E10	8.96403445767159E-02	1.12277171625281E-03	1E10	1.25509816298884E-02	1E-30	1.02545827769703E-11	8.74728268456742E-02	1E-30	8.40263185989352E-11	7.18015341292045E-02	1E-30	5.56650508546201E-10	2.62606134445087E-02	1E-30	4.53867042074898E-10	3.18343359319493E-03	2.02563770565815E-05	1.34883146353303E-10	8.32865535769196E-03	7.88622266060562E-06	1.24357178754402E-10	9.47492914576E-3	2.91704846663723E-12	1.18077996102054E-09	879.886403941628	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	9.12010839355909E-06	1E10	1E7	1E-30	7.0255885394468E-11	1E10	1E-30	1E10	3.82911037905465E-03	8.90375924109476E-04	1E10	1.23730864457637	9.55750495799782E-04	1E10	0.102261986096688	9.0041458868328E-04	1E10	1.00059045118675E-02	1E-30	8.52480809558395E-11	8.18568559126792E-02	1E-30	6.50627566376099E-10	2.94408169787304E-02	1E-30	1.42337430549695E-09	2.97380043441935E-03	2.01187902886156E-05	1.96009252139837E-10	1.25832040624264E-02	1.30963356449612E-05	8.14521133326857E-11	7.06436538746866E-03	2.62973275320364E-12	1.13529179455371E-09	462.117127625816	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	9.83381157674645E-06	1E10	1E7	1E-30	2.25315950333816E-10	1E10	1E-30	1E10	5.39345200949994E-03	1.1343874079286E-03	1E10	1.0325038398282	1.19612558894137E-03	1E10	0.107392445491372	1.08793800360658E-03	1E10	1.13873444011866E-02	1E-30	5.9934592351347E-12	0.437245333373897	1E-30	8.02192219408172E-11	6.97511316026639E-02	1E-30	4.02586700232924E-10	2.75017047570087E-02	1E-30	9.47127042435574E-10	4.80748620363797E-03	2.51670903407429E-05	8.27610946922377E-11	5.58241699594865E-03	4.53788351357436E-06	1.47025794225636E-10	9.57858965886154E-03	3.44033425977405E-12	1.06429865289247E-09	618.603408440592	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	1.44344447128915E-05	1E10	6666666.7	1E-30	2.13120744361411E-12	1E10	1E-30	1E10	4.91981640142274E-03	1.70093266078582E-03	1E10	0.712199021841053	1.80554233970599E-03	1E10	8.34997350497561E-02	1.54388898991358E-03	1E10	9.79587912431938E-03	1E-30	7.74012391271573E-11	8.27842667054613E-02	1E-30	4.1576824898913E-10	2.55740412053984E-02	1E-30	8.05581466920138E-10	4.58332365646609E-03	4.8765132350951E-05	7.05014353969463E-11	3.54350987446435E-03	6.86537748686958E-06	1.67786956339785E-10	8.53303759266349E-03	2.99573848796539E-12	1.18626658673997E-09	568.342839162367	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	1.3909469709903E-05	1E10	6666666.7	1E-30	1.76940542100934E-11	1E10	1E-30	1E10	3.63253357067348E-03	2.04388214018332E-03	1E10	0.435979754049561	1.48889346373806E-03	1E10	5.99535349820415E-02	2.04929743854949E-03	1E10	4.07455573559626E-03	1E-30	1.48084657394328E-11	0.10059933286459	1E-30	9.92230635604147E-11	0.073657684338775	1E-30	6.33101439407021E-10	2.35839293429453E-02	1E-30	7.0112259581713E-10	3.9402791198949E-03	2.46728911664874E-05	2.92701575483803E-10	1.37250552198013E-02	1.12509273505001E-05	1.49937643147407E-10	6.74182172562179E-03	3.19438905294123E-12	1.14028967071531E-09	518.858207124166	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	1.47193508549678E-05	1E10	6666666.7	1E-30	8.97966718314111E-12	1E10	1E-30	1E10	4.86991124716604E-03	1.8531813450695E-03	1E10	0.412913795408323	1.42427757153833E-03	1E10	4.92276259605114E-02	2.11493699712206E-03	1E10	2.80301550885573E-03	1E-30	7.77753319293919E-11	5.88027831630429E-02	1E-30	5.60955494573924E-12	4.49525123999641E-02	1E-30	5.10550785765212E-10	0.02604595147845	1E-30	8.37742960297786E-10	4.09628056433505E-03	4.89626278498569E-05	6.75738757756269E-11	3.03166463503367E-03	7.54187069509314E-06	1.56606869675718E-10	6.19018253257933E-03	2.90979115913529E-12	1.21569444848169E-09	438.990601222149	2.75565952846639E-11	7.71639351819447E-11	4.7490031123113	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.71004916479513E-05	1E10	5882352.9	1E-30	3.24535610926524E-11	1E10	1E-30	1E10	3.71579706437908E-03	2.16696980191111E-03	1E10	0.411839866266668	1.87921538428406E-03	1E10	5.93288532609308E-02	2.2948180265316E-03	1E10	5.92074094948397E-03	1E-30	7.21986758214342E-11	6.50504722439025E-02	1E-30	5.32471075714912E-10	2.61429517198131E-02	1E-30	7.95091692534538E-10	3.84132423053512E-03	3.36671158887675E-05	1.59091472139511E-10	6.07435679760519E-03	8.72255021646018E-06	2.1665336527053E-10	9.13793193813897E-03	2.89750457728662E-12	1.08393747194028E-09	1149.1697081315	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	1.68068273310006E-05	1E10	5882352.9	1E-30	1.29664200320165E-11	1E10	1E-30	1E10	4.73973394906214E-03	1.89328839503076E-03	1E10	0.680307717835687	1.79861276620096E-03	1E10	6.03082705247107E-02	1.81610083518998E-03	1E10	4.08149044343139E-03	1E-30	1.82433053080712E-11	0.169753214092433	1E-30	9.11674954032989E-11	0.05877914377494	1E-30	6.08047588233684E-10	2.37138079155737E-02	1E-30	7.85221268677257E-10	4.01206408274119E-03	3.52129036514706E-05	1.51206939760648E-10	6.21658133676791E-03	1.2286421830257E-05	1.5881473700837E-10	9.02985624437483E-03	2.8041182260749E-12	1.12438100647599E-09	888.220355804647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	2.12583570042664E-05	1E10	4545454.5	1E-30	1.82521910103718E-11	1E10	1E-30	1E10	5.03104953020341E-03	2.35822356684827E-03	1E10	0.513692846708417	2.11960646081203E-03	1E10	4.96240488682922E-02	2.60484148379187E-03	1E10	4.26895316623024E-03	1E-30	1.69429391190423E-11	0.170928433897302	1E-30	8.74404219592751E-11	5.20515259768425E-02	1E-30	6.39706292292522E-10	2.38370344484348E-02	1E-30	6.43099920116048E-10	3.68612385302533E-03	4.33900099264033E-05	1.51950139767604E-10	5.36104181046165E-03	1.60966179763453E-05	1.49618312589715E-10	6.9902718702008E-03	3.13112032223341E-12	1.12976078666905E-09	468.400430102382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
