BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
15	1.00970922906519E-07	1E10	5E8	1E-30	1.71422189337392E-10	1E10	1E-30	1E10	2.77645205509488E-02	1.44871081688735E-05	1E10	274.649262704219	1.96728352196616E-05	1E10	29.4291987156846	1.68563584221738E-05	1E10	3.96988967318724	1.76341033847773E-05	1E10	0.476810152745712	2.82086857011625E-05	1E10	8.88424196649643E-02	1.44864119445945E-05	1E10	0.046103940492043	7.10504920883312E-06	1E10	1.71053429840682E-02	1E-30	9.59316861782825E-11	0.129162120233217	3.16612179099786E-07	2.99195195364484E-11	1.36198166172124E-02	4.74852296985705E-08	5.40554155966924E-11	3.39640193050624E-02	1.24714858717931E-11	1.24452008450712E-10	11.4755602345786	1.74397244501286E-12	3.48E-10	65.185721559757	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	2.18181636327239E-07	1E10	227272727.272727	1E-30	1.0628250131033E-10	1E10	1E-30	1E10	1.20445777858598E-02	3.0630889878397E-05	1E10	120.616017753466	6.60722736603061E-05	1E10	11.7870461992154	4.87856386818676E-05	1E10	3.90305782691332	5.59462038209824E-05	1E10	0.618592977965699	3.54577857089094E-05	1E10	0.237130417490133	2.741509475377E-05	1E10	3.86108289422815E-02	3.0427254651995E-05	1E10	7.14844933112932E-03	1.00501881185268E-05	1E10	5.27867210758984E-03	1E-30	3.01146537414777E-11	0.115350373679511	1E-30	2.16320609066104E-10	8.27952192057147E-02	1.10504658679499E-06	3.45346565847014E-11	2.05750786558626E-02	2.80355577682604E-07	5.76215589741812E-11	2.65254041353728E-02	1.40022638897582E-11	9.49240100507468E-11	10.3330656414462	1.67495584292895E-12	3.15061737516838E-10	86.3821649463389	1E10	1E-30	1E-10
17	4.57936225316879E-07	1E10	106382978.723404	1E-30	7.5160475280116E-11	1E10	1E-30	1E10	8.52319504700851E-03	7.34859180885013E-05	1E10	46.6835151888075	9.72459643972977E-05	1E10	6.90499789049431	6.75380165567374E-05	1E10	0.998075856783721	7.95451703290148E-05	1E10	8.39624419024205E-02	4.30099942072514E-05	1E10	2.46110131722776E-02	7.3875742768955E-05	1E10	2.85357786234143E-03	1E-30	2.77102843482668E-11	7.46180792034852E-02	1E-30	1.89108914401466E-10	5.94103176211986E-02	1.72688442504641E-06	4.88940188916688E-11	1.84326108665457E-02	4.57951648779835E-07	7.98155299757409E-11	2.89613804419359E-02	2.58093651591386E-11	7.00105448056606E-11	5.35365183579517	1.49703581307383E-12	3.14386855497333E-10	118.125982099628	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	1.0061850348778E-06	1E10	5E7	1E-30	3.4545392734667E-11	1E10	1E-30	1E10	7.05199858730183E-03	1.24643937763278E-04	1E10	25.6464770374615	2.00465799819717E-04	1E10	3.03849541841096	1.54921796881708E-04	1E10	0.667707648974844	1.26341053058912E-04	1E10	0.132786640831672	1.37494729093815E-04	1E10	2.12037574293252E-02	8.56271643083851E-05	1E10	6.43947630239757E-03	1E-30	5.59643089735934E-11	0.150700338801146	1E-30	1.97523405186542E-10	4.28056169981192E-02	3.44684013990101E-06	5.73009401576205E-11	1.15435396357304E-02	1.07107687327791E-06	7.34452560902705E-11	1.61345545641282E-02	1.9419909608664E-11	8.33981295558058E-11	6.82954359293592	1.2189405639687E-12	3.94692939910473E-10	124.350719599063	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	9.90790213207433E-07	1E10	5E7	1E-30	2.59390375196015E-10	1E10	1E-30	1E10	4.8985825157355E-03	1.49830794881407E-04	1E10	18.6043738780333	2.53524869204903E-04	1E10	1.9866823261948	2.01745929868242E-04	1E10	0.439467388968749	1.94556327681218E-04	1E10	0.086893113580166	1.72031984748417E-04	1E10	2.91678791988123E-02	1.00373492490649E-04	1E10	7.1838573840081E-03	1E-30	2.4455105809821E-10	4.66747376238165E-02	2.06365611934587E-06	1.18539590939302E-10	3.19936257014192E-02	1.24838746254153E-06	8.26326308723117E-11	2.49290241659862E-02	3.08224204698897E-10	7.20776757583174E-11	0.431582667803948	2.59762746401033E-12	1.57810367258136E-10	60.5130248352546	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	2.18275845936581E-06	1E10	22727272.7272727	1E-30	1.8902394337569E-11	1E10	1E-30	1E10	4.78751789170561E-03	3.25105538721984E-04	1E10	12.9620743559974	5.29043728411507E-04	1E10	1.55312820475123	3.30045870811292E-04	1E10	0.463579874141991	3.1560832908512E-04	1E10	8.42462194386721E-02	2.94798981103041E-04	1E10	1.60388379236737E-02	2.07048004860573E-04	1E10	3.43821960476685E-03	1E-30	3.87286575912359E-11	6.08348330860107E-02	1E-30	2.82339054265188E-10	3.77477293646533E-02	6.87454409438602E-06	7.67635629202123E-11	1.15756725760088E-02	2.24625587450696E-06	1.02051351209009E-10	1.57452076288038E-02	2.14144698867706E-11	6.5714382337734E-11	5.30865824881927	1.29654233757695E-12	3.48575865800621E-10	136.392634881594	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	2.22765950930771E-06	1E10	22727272.7272727	1E-30	4.0872423985581E-11	1E10	1E-30	1E10	4.28934088676489E-03	3.31326188527341E-04	1E10	11.5996026465566	4.36583557134256E-04	1E10	1.46093704588835	2.76380226838784E-04	1E10	0.349294629249147	2.54051534163841E-04	1E10	5.00930015334727E-02	3.48076620764796E-04	1E10	6.20903378382751E-03	2.43220049413045E-04	1E10	2.18122016771752E-03	1E-30	4.27813188268333E-11	6.72007384686311E-02	1E-30	3.21362744451411E-10	3.86041548236757E-02	5.71929514821462E-06	1.01814233751979E-10	1.63692469672882E-02	2.41224126382938E-06	1.06892759308619E-10	1.61190483535631E-02	2.13679708293392E-11	5.72120131880118E-11	3.92015508590248	1.50392888934352E-12	3.04570495670145E-10	117.584565939719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	4.55210404468296E-06	1E10	10638297.8723404	1E-30	3.07639258202898E-11	1E10	1E-30	1E10	3.06863735522129E-03	1.07474446039836E-03	1E10	2.82617319985409	7.10874463907768E-04	1E10	0.413959257904705	5.7598085333664E-04	1E10	0.066055732289309	5.5127691201206E-04	1E10	7.99654867954795E-03	7.43974801030585E-04	1E10	8.91030165046868E-04	1E-30	3.75100674168284E-11	3.87941151546498E-02	1E-30	3.25612284762701E-10	2.63982967621803E-02	1.02125294738469E-05	1.21465462161139E-10	9.98181117900829E-03	5.63188219876931E-06	9.80698494586037E-11	1.04388133804131E-02	2.72186039592539E-11	6.16147948041093E-11	5.61103992582117	1.18251783180362E-12	3.57156731646621E-10	135.517491548731	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	4.55210404468296E-06	1E10	10638297.8723404	1E-30	3.07639258202898E-11	1E10	1E-30	1E10	3.06863735522129E-03	1.07474446039836E-03	1E10	2.82617319985409	7.10874463907768E-04	1E10	0.413959257904705	5.7598085333664E-04	1E10	0.066055732289309	5.5127691201206E-04	1E10	7.99654867954795E-03	7.43974801030585E-04	1E10	8.91030165046868E-04	1E-30	3.75100674168284E-11	3.87941151546498E-02	1E-30	3.25612284762701E-10	2.63982967621803E-02	1.02125294738469E-05	1.21465462161139E-10	9.98181117900829E-03	5.63188219876931E-06	9.80698494586037E-11	1.04388133804131E-02	2.72186039592539E-11	6.16147948041093E-11	5.61103992582117	1.18251783180362E-12	3.57156731646621E-10	135.517491548731	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	9.74837257471882E-06	1E10	5E6	1E-30	1.09368707946839E-10	1E10	1E-30	1E10	2.40654071025207E-03	1.90282380140555E-03	1E10	1.40978424010911	1.27752357551567E-03	1E10	0.272571778783381	1.09472206965213E-03	1E10	4.04110052489639E-02	1.01763465570763E-03	1E10	4.12603040514515E-03	1E-30	1.26474926742149E-11	6.80773502345583E-02	1E-30	5.77448095179862E-11	3.72525315679434E-02	1E-30	3.58725617648061E-10	2.10239547511664E-02	2.75979906820082E-05	1.16714255897072E-10	6.09863956123035E-03	1.07058300842305E-05	1.38919475573562E-10	7.78175952329324E-03	3.42243363877828E-11	4.57013674998208E-11	3.03721605744127	1.59572816403247E-12	2.34919347479608E-10	99.868866592395	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
