BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2.21E-14	1E-30	1E-10	1E10	1.06E-9	0.02	1E10	1E-30	9020	1E10	2.34E-8	20.6	1E10	6.6E-8	398	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
2	2.21E-14	1E-30	1E-10	1E10	1.06E-9	0.02	1E10	1E-30	9020	1E10	2.34E-8	20.6	1E10	6.6E-8	398	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
3	7.85E-14	1E-30	1E-10	1E10	1.91E-9	0.04	1E10	1E-30	5270	1E10	9.69E-9	2.49	1E10	2.75E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
4	7.85E-14	1E-30	1E-10	1E10	1.91E-9	0.04	1E10	1E-30	5270	1E10	9.69E-9	2.49	1E10	2.75E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
5	7.33E-14	1E-30	1E-10	1E10	2E-9	0.04	1E10	1E-30	6050	1E10	1.25E-8	2.49	1E10	2.75E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
6	7.33E-14	1E-30	1E-10	1E10	2E-9	0.04	1E10	1E-30	6050	1E10	1.25E-8	2.49	1E10	2.75E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
7	1.04E-14	1E-30	1E-10	1E10	1.74E-9	0.04	1E10	1E-30	1910	1E10	2.67E-8	1.74	1E10	4.58E-8	28.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
8	1.04E-14	1E-30	1E-10	1E10	1.74E-9	0.04	1E10	1E-30	1910	1E10	2.67E-8	1.74	1E10	4.58E-8	28.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
9	6.68E-14	1E-30	1E-10	1E10	2.19E-9	0.08	1E10	1E-30	6050	1E10	1.22E-8	2.49	1E10	2.95E-8	65.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
10	6.68E-14	1E-30	1E-10	1E10	2.19E-9	0.08	1E10	1E-30	6050	1E10	1.22E-8	2.49	1E10	2.95E-8	65.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
11	5.31E-14	1E-30	1E-10	1E10	2.63E-9	0.05	1E10	1E-30	6050	1E10	1.5E-8	2.49	1E10	5.01E-8	102	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
12	5.31E-14	1E-30	1E-10	1E10	2.63E-9	0.05	1E10	1E-30	6050	1E10	1.5E-8	2.49	1E10	5.01E-8	102	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
13	4.95E-14	1E-30	1E-10	1E10	2.81E-9	0.08	1E10	1E-30	4810	1E10	1.64E-8	2.49	1E10	4.17E-8	84.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
14	4.95E-14	1E-30	1E-10	1E10	2.81E-9	0.08	1E10	1E-30	4810	1E10	1.64E-8	2.49	1E10	4.17E-8	84.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
15	4.51E-14	1E-30	1E-10	1E10	2.88E-9	0.05	1E10	1E-30	7620	1E10	3.37E-8	14.9	1E10	1.11E-7	389	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
16	4.51E-14	1E-30	1E-10	1E10	2.88E-9	0.05	1E10	1E-30	7620	1E10	3.37E-8	14.9	1E10	1.11E-7	389	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
17	1.09E-14	1E-30	1E-10	1E10	2.74E-9	0.05	1E10	1E-30	14300	1E10	4.64E-8	25.1	1E10	1.02E-7	417	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
18	1.09E-14	1E-30	1E-10	1E10	2.74E-9	0.05	1E10	1E-30	14300	1E10	4.64E-8	25.1	1E10	1.02E-7	417	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
19	4.41E-14	1E-30	1E-10	1E10	3.02E-9	0.05	1E10	1E-30	9590	1E10	2.33E-8	4.28	1E10	7.64E-8	236	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
20	4.41E-14	1E-30	1E-10	1E10	3.02E-9	0.05	1E10	1E-30	9590	1E10	2.33E-8	4.28	1E10	7.64E-8	236	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
21	4.31E-14	1E-30	1E-10	1E10	3.02E-9	0.08	1E10	1E-30	5780	1E10	1.92E-8	4.53	1E10	6.96E-8	146	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
22	4.31E-14	1E-30	1E-10	1E10	3.02E-9	0.08	1E10	1E-30	5780	1E10	1.92E-8	4.53	1E10	6.96E-8	146	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
23	2.29E-14	1E-30	1E-10	1E10	3.13E-9	0.05	1E10	1E-30	15E3	1E10	4.69E-8	24.8	1E10	1.25E-7	470	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
24	2.29E-14	1E-30	1E-10	1E10	3.13E-9	0.05	1E10	1E-30	15E3	1E10	4.69E-8	24.8	1E10	1.25E-7	470	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
25	4.02E-14	1E-30	1E-10	1E10	3.24E-9	0.08	1E10	1E-30	8350	1E10	2.36E-8	8.26	1E10	1.21E-7	471	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
26	4.02E-14	1E-30	1E-10	1E10	3.24E-9	0.08	1E10	1E-30	8350	1E10	2.36E-8	8.26	1E10	1.21E-7	471	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
27	3.75E-14	1E-30	1E-10	1E10	3.55E-9	0.12	1E10	1E-30	7620	1E10	2.55E-8	2.31	1E10	6.6E-8	149	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
28	3.75E-14	1E-30	1E-10	1E10	3.55E-9	0.12	1E10	1E-30	7620	1E10	2.55E-8	2.31	1E10	6.6E-8	149	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
29	2.66E-14	1E-30	1E-10	1E10	3.45E-9	0.1	1E10	1E-30	15700	1E10	5.85E-8	40.8	1E10	1.32E-7	596	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
30	2.66E-14	1E-30	1E-10	1E10	3.45E-9	0.1	1E10	1E-30	15700	1E10	5.85E-8	40.8	1E10	1.32E-7	596	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	3.58E-14	1E-30	1E-10	1E10	3.64E-9	0.19	1E10	1E-30	6480	1E10	7.59E-7	4.71E-4	1E10	6.47E-8	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	3.58E-14	1E-30	1E-10	1E10	3.64E-9	0.19	1E10	1E-30	6480	1E10	7.59E-7	4.71E-4	1E10	6.47E-8	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	9.62E-15	1E-30	1E-10	1E10	3.62E-9	0.07	1E10	1E-30	13500	1E10	5.53E-8	29.2	1E10	1.4E-7	519	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
34	9.62E-15	1E-30	1E-10	1E10	3.62E-9	0.07	1E10	1E-30	13500	1E10	5.53E-8	29.2	1E10	1.4E-7	519	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
35	3.41E-14	1E-30	1E-10	1E10	4.37E-9	0.1	1E10	1E-30	6050	1E10	1.68E-8	1.18	1E10	5.74E-8	96.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
36	3.41E-14	1E-30	1E-10	1E10	4.37E-9	0.1	1E10	1E-30	6050	1E10	1.68E-8	1.18	1E10	5.74E-8	96.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
37	4.1E-14	1E-30	1E-10	1E10	4.37E-9	7E-3	1E10	1E-30	4490	1E10	1.04E-8	0.589	1E10	7.4E-8	91.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
38	4.1E-14	1E-30	1E-10	1E10	4.37E-9	7E-3	1E10	1E-30	4490	1E10	1.04E-8	0.589	1E10	7.4E-8	91.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
39	1.22E-14	1E-30	1E-10	1E10	3.94E-9	0.07	1E10	1E-30	15500	1E10	6.71E-8	31.7	1E10	1.33E-7	392	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
40	1.22E-14	1E-30	1E-10	1E10	3.94E-9	0.07	1E10	1E-30	15500	1E10	6.71E-8	31.7	1E10	1.33E-7	392	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
41	3.41E-14	1E-30	1E-10	1E10	4.68E-9	7E-3	1E10	1E-30	6050	1E10	1.64E-8	1.18	1E10	7.54E-8	116	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
42	3.41E-14	1E-30	1E-10	1E10	4.68E-9	7E-3	1E10	1E-30	6050	1E10	1.64E-8	1.18	1E10	7.54E-8	116	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
43	2.11E-14	1E-30	1E-10	1E10	4.37E-9	0.1	1E10	1E-30	15200	1E10	1.14E-7	22.7	1E10	1.38E-7	369	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
44	2.11E-14	1E-30	1E-10	1E10	4.37E-9	0.1	1E10	1E-30	15200	1E10	1.14E-7	22.7	1E10	1.38E-7	369	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
45	2.53E-14	1E-30	1E-10	1E10	4.79E-9	0.07	1E10	1E-30	8950	1E10	2.65E-8	1.73	1E10	7.53E-8	103	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
46	2.53E-14	1E-30	1E-10	1E10	4.79E-9	0.07	1E10	1E-30	8950	1E10	2.65E-8	1.73	1E10	7.53E-8	103	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
47	2.47E-14	1E-30	1E-10	1E10	4.28E-9	0.07	1E10	1E-30	22100	1E10	6.5E-8	26.6	1E10	1.55E-7	497	1E10	2.7E-6	39700	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
48	2.47E-14	1E-30	1E-10	1E10	4.28E-9	0.07	1E10	1E-30	22100	1E10	6.5E-8	26.6	1E10	1.55E-7	497	1E10	2.7E-6	39700	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
49	1.96E-14	1E-30	1E-10	1E10	4.68E-9	0.1	1E10	1E-30	4810	1E10	4.86E-8	7.88	1E10	1.23E-7	293	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
50	1.96E-14	1E-30	1E-10	1E10	4.68E-9	0.1	1E10	1E-30	4810	1E10	4.86E-8	7.88	1E10	1.23E-7	293	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
51	1.92E-14	1E-30	1E-10	1E10	4.68E-9	0.1	1E10	1E-30	7620	1E10	6.86E-8	13.7	1E10	1.1E-7	228	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
52	1.92E-14	1E-30	1E-10	1E10	4.68E-9	0.1	1E10	1E-30	7620	1E10	6.86E-8	13.7	1E10	1.1E-7	228	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
53	2.31E-14	1E-30	1E-10	1E10	4.9E-9	0.1	1E10	1E-30	12400	1E10	7.02E-8	13.7	1E10	1.32E-7	369	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
54	2.31E-14	1E-30	1E-10	1E10	4.9E-9	0.1	1E10	1E-30	12400	1E10	7.02E-8	13.7	1E10	1.32E-7	369	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
55	2.11821649402116E-14	1E-30	1E-10	1E10	4.71E-9	0.1	1E10	1E-30	15900	1E10	8.72E-8	60.8	1E10	2.02E-7	750	1E10	1.93814365736254E-07	5192.6182558159	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
56	2.11821649402116E-14	1E-30	1E-10	1E10	4.71E-9	0.1	1E10	1E-30	15900	1E10	8.72E-8	60.8	1E10	2.02E-7	750	1E10	1.93814365736254E-07	5192.6182558159	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
57	2.21E-14	1E-30	1E-10	1E10	5.13E-9	0.16	1E10	1E-30	9590	1E10	1.16E-7	6.56	1E10	1.21E-7	286	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
58	2.21E-14	1E-30	1E-10	1E10	5.13E-9	0.16	1E10	1E-30	9590	1E10	1.16E-7	6.56	1E10	1.21E-7	286	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
59	2.21E-14	1E-30	1E-10	1E10	5.13E-9	0.16	1E10	1E-30	5520	1E10	1.08E-7	13.7	1E10	1.21E-7	233	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
60	2.21E-14	1E-30	1E-10	1E10	5.13E-9	0.16	1E10	1E-30	5520	1E10	1.08E-7	13.7	1E10	1.21E-7	233	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
61	2.26E-14	1E-30	1E-10	1E10	5.25E-9	0.16	1E10	1E-30	13200	1E10	8.98E-8	13.7	1E10	1.21E-7	386	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
62	2.26E-14	1E-30	1E-10	1E10	5.25E-9	0.16	1E10	1E-30	13200	1E10	8.98E-8	13.7	1E10	1.21E-7	386	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
63	1.45E-14	1E-30	1E-10	1E10	5.14E-9	0.0926	1E10	1E-30	24300	1E10	7.78E-8	34.7	1E10	1.87E-7	623	1E10	4.41E-6	83E3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
