BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	6.7724057189372E-09	1E10	1E10	1E-30	9.90938746461317E-12	1E10	1E-30	1E10	4.50860671384428E-03	1E-30	1.45971678871818E-10	0.421364263113298	1E-30	2.28225593690267E-11	2.7389791591603E-03	1.04950720770887E-08	1.01565164276386E-10	0.828710445063078	9.056512756187E-09	4.47649569036404E-11	0.727399959875971	1.98987896399762E-08	9.54425434065679E-12	0.188148997406957	1.06548002912783E-08	1.08187994759809E-11	0.179870929311942	1.32600067575873E-12	3.49056927908478E-10	286.087672761048	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	6.63101564933017E-09	1E10	1E10	1E-30	4E-11	1E10	1E-30	1E10	0.0732	3.19273436661974E-07	1E10	8.30818377061949	4.66276936330663E-07	1E10	0.568885608140787	2.97724046832529E-07	1E10	9.71949114900415E-02	2.96256767224424E-07	1E10	2.68609801867126E-02	8.85205410737204E-13	1.69320483061794E-10	14.488146402675	4.46921832671499E-12	2.69891618397905E-10	8.90284001905535	1.35192573466626E-11	2.08182835138726E-10	18.5880978608774	7.28914781853992E-09	1.3900278354162E-11	9.70422496895302E-02	2.6340278538853E-08	1.42256855345942E-11	8.00889322464362E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	8.25241431284924E-09	1E10	1E10	1E-30	9.13654929785239E-12	1E10	1E-30	1E10	4.25265242334485E-03	1E-30	1.19044993879654E-10	0.380477643315154	1E-30	4.65220606303627E-11	4.98724034410176E-03	1.641376089307E-08	8.87125813349682E-11	0.826122687004535	1.42743492273654E-08	3.88244693937135E-11	0.645165055908906	2.35715874616367E-08	1.10472100318064E-11	0.194729201030006	9.93293520470652E-09	1.57483870406053E-11	0.203348448866813	1.56388505962789E-12	4.59924723772894E-10	267.701471451656	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	9.94307128357755E-09	1E10	1E10	1E-30	1.14801024797152E-11	1E10	1E-30	1E10	4.0729436825975E-03	1E-30	2.04601924020921E-10	0.359358332425326	1E-30	2.25728605000967E-11	1.87839945194846E-03	1.41579951575958E-08	1.41968358062871E-10	1.06922053487532	1.44574534148078E-08	5.29139332549048E-11	0.731366986779428	4.5949959901818E-08	8.19136552404509E-12	0.257962866806634	2.17223479050454E-08	1.08995085671968E-11	0.22825048097177	1.61365270384218E-12	3.30431557060528E-10	580.825291447284	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	9.55183643848068E-09	1E10	1E10	1E-30	2E-11	1E10	1E-30	1E10	0.0496	4.86755038458479E-07	1E10	5.44952219347431	8.05445023874217E-07	1E10	0.395197532728813	6.12813616583165E-07	1E10	7.63858310475654E-02	2.81163703190461E-07	1E10	2.57299057915225E-02	1.30200392001607E-12	3.03982090620739E-10	19.9203402522298	7.60726153850085E-12	1.41330738912531E-10	8.71727089781266	1.7551986758398E-11	1.02624592404791E-10	9.4320513865477	6.4493481293035E-10	5.77584500259362E-11	0.189828300235794	6.88437077907034E-09	3.37868832389091E-11	0.145538929238702	1.91959715768358E-08	3.85555327324909E-11	0.106068991863116	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.43310402554536E-08	1E10	6666666666.66667	1E-30	3E-11	1E10	1E-30	1E10	0.04	7.90661391188496E-07	1E10	3.35489049348628	1.22995085409708E-06	1E10	0.258798865924984	8.99625898389528E-07	1E10	5.20330478077243E-02	4.64898134181451E-07	1E10	1.55610768535857E-02	1E-30	9.18003060242262E-11	0.241355331250741	9.73527626629257E-13	2.31280735865144E-10	21.7976958213233	6.36304658565886E-12	1.68966214511201E-10	10.4218252575871	1.32785389124063E-11	1.98502776180233E-10	16.0982484020303	1.04245985123894E-08	4.59330467758032E-11	0.134053895240531	4.42409833134705E-08	3.66433749175688E-11	0.112261004599422	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.43310402554536E-08	1E10	6666666666.66667	1E-30	3E-11	1E10	1E-30	1E10	0.04	7.90661391188496E-07	1E10	3.35489049348628	1.22995085409708E-06	1E10	0.258798865924984	8.99625898389528E-07	1E10	5.20330478077243E-02	4.64898134181451E-07	1E10	1.55610768535857E-02	1E-30	9.18003060242262E-11	0.241355331250741	9.73527626629257E-13	2.31280735865144E-10	21.7976958213233	6.36304658565886E-12	1.68966214511201E-10	10.4218252575871	1.32785389124063E-11	1.98502776180233E-10	16.0982484020303	1.04245985123894E-08	4.59330467758032E-11	0.134053895240531	4.42409833134705E-08	3.66433749175688E-11	0.112261004599422	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.10779909671429E-08	1E10	4545454545.45455	1E-30	1E-10	1E10	1E-30	1E10	0.022	1.31068113546528E-06	1E10	2.02381976293821	1.62850421501296E-06	1E10	0.195461505871053	1.16269250730782E-06	1E10	3.11101841184003E-02	8.43311768441852E-07	1E10	9.9329527532647E-03	1E-30	1.31803567967212E-10	0.192343643230165	1.96640270226772E-12	2.86957906656892E-10	33.4994671951361	1.18519991134804E-11	1.64908731643909E-10	13.9258844886421	1.90756392037712E-08	6.31575332246467E-11	0.151125028398083	4.45808815645711E-08	7.01465945994951E-11	0.168001262378516	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.10779909671429E-08	1E10	4545454545.45455	1E-30	1E-10	1E10	1E-30	1E10	0.022	1.31068113546528E-06	1E10	2.02381976293821	1.62850421501296E-06	1E10	0.195461505871053	1.16269250730782E-06	1E10	3.11101841184003E-02	8.43311768441852E-07	1E10	9.9329527532647E-03	1E-30	1.31803567967212E-10	0.192343643230165	1.96640270226772E-12	2.86957906656892E-10	33.4994671951361	1.18519991134804E-11	1.64908731643909E-10	13.9258844886421	1.90756392037712E-08	6.31575332246467E-11	0.151125028398083	4.45808815645711E-08	7.01465945994951E-11	0.168001262378516	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	3.13566165580736E-08	1E10	3030303030.30303	1E-30	1.2E-11	1E10	1E-30	1E10	0.022	2.20389773439462E-06	1E10	1.20358687404956	2.84430177953269E-06	1E10	0.111911432350223	2.84404321708205E-06	1E10	2.94530543765762E-02	1.73368365499457E-06	1E10	9.18016055774566E-03	1.49203079246917E-12	1.78894201777202E-10	18.7140372582226	4.2260388636217E-12	2.17464399456807E-10	14.3602185827187	1.34063219178204E-11	1.9041866325622E-10	16.9930496107046	3.82529862601204E-09	6.13128019221779E-11	9.90616361604276E-02	2.7962276762612E-08	5.3602004238562E-11	0.101725311836832	6.6181900109576E-08	6.29088615814808E-11	0.101017127574524	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
