BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
30	4.468093078235E-06	1E10	10638297.8723404	1E-30	1.05106207065561E-10	1E10	1E-30	1E10	2.20078252590026E-03	8.03582564559535E-04	1E10	10.4632926338292	5.98375023229991E-04	1E10	2.20997154180975	4.16623791724342E-04	1E10	0.493017529598222	4.22345577318825E-04	1E10	5.60540126958333E-02	4.33244493203332E-04	1E10	6.18579324025702E-03	2.93625076357943E-04	1E10	1.6309689013387E-03	1E-30	1.12609291202538E-11	8.42170041285939E-02	1E-30	3.42144122192313E-11	3.30645336029666E-02	1E-30	2.83070976405254E-10	0.02279144343746	8.28546083226807E-06	1.21291160660114E-10	1.50508005268429E-02	5.04187313354672E-06	8.19184620971203E-11	1.12692853267176E-02	2.11928798515064E-11	5.60451885960583E-11	5.04238238283195	2.1561097172203E-12	1.65124547125495E-10	59.1035353637779	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	4.57735352386479E-06	1E10	106382978.723404	1E-30	1.06098796922719E-10	1E10	1E-30	1E10	2.17213162469046E-03	7.19082169237483E-04	1E10	7.04563850899895	1.29099053202208E-03	1E10	0.651292114068388	7.30143573574889E-04	1E10	0.229768563909825	6.67454880754724E-04	1E10	4.07640160340024E-02	7.04242044055333E-04	1E10	6.08272499724806E-03	7.17596827037859E-04	1E10	1.31635559710635E-03	1E-30	2.68533837295606E-11	3.37449572195261E-02	1E-30	3.22856268921793E-10	2.33786094717105E-02	9.0697338394622E-06	1.22546636461703E-10	1.75479177128016E-02	5.8333633044151E-06	8.20543108737691E-11	1.29921734999149E-02	1.49974244677816E-11	4.58667226756508E-11	3.84391214128622	2.21246096486177E-12	1.5901282373439E-10	46.4455932606577	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	4.73870516653118E-06	1E10	106382978.723404	1E-30	8.51145921299093E-11	1E10	1E-30	1E10	2.09592257998543E-03	4.49083429893749E-04	1E10	10.7738728541096	5.8485314646361E-04	1E10	0.729753113559781	4.98616411491774E-04	1E10	9.68969910679052E-02	5.07051933505254E-04	1E10	9.70363256476413E-03	7.8464911049363E-04	1E10	1.32206540258701E-03	1E-30	2.25506519418864E-11	3.50650215856306E-02	1E-30	2.94409464935392E-10	2.65939588384348E-02	7.73932866700071E-06	1.53452777021892E-10	2.39937056878997E-02	5.57375841567359E-06	8.83808593567941E-11	1.44916146727011E-02	3.44064650200188E-11	5.12417967724702E-11	5.98165076874135	2.02023239624446E-12	2.00807682156243E-10	88.3583080643185	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	4.64862285226057E-06	1E10	106382978.723404	1E-30	6.76952000025265E-11	1E10	1E-30	1E10	2.38758342751335E-03	5.09320154972627E-04	1E10	8.56706846400431	4.91064321891624E-04	1E10	0.881508834262649	4.96182758759717E-04	1E10	0.095579181506898	5.26849654465539E-04	1E10	1.44121780315767E-02	4.11567593553818E-04	1E10	2.83021988208848E-03	1E-30	2.48294221223902E-11	3.13904769566814E-02	1E-30	2.69788641588195E-10	2.55266462133221E-02	7.85880065926358E-06	1.38756368026058E-10	1.84040810365374E-02	4.60639086507236E-06	9.79054513504597E-11	1.25194158947899E-02	3.02628233037254E-11	7.15748383002069E-11	3.84431727188796	2.22039191092139E-12	2.30028532879603E-10	78.7882430914671	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	9.48037250647664E-06	1E10	5E7	1E-30	1.29750442911905E-10	1E10	1E-30	1E10	1.51279196014176E-03	2.13400193530125E-03	1E10	1.81743238935131	4.84369061752413E-03	1E10	0.15380661028383	3.68367754810413E-03	1E10	0.108128296127387	2.2654805806474E-03	1E10	4.39774698062643E-02	2.21239576760298E-03	1E10	1.06508385097064E-02	1.6390627488756E-03	1E10	2.33893263558679E-03	1E-30	7.95643563132488E-12	4.17569530656214E-02	1E-30	4.27594226197743E-11	0.026013118364293	1E-30	4.74229611334014E-10	1.86819497469553E-02	2.09792640406404E-05	1.2507674972366E-10	1.13501052285269E-02	2.09681509069267E-05	5.76480825422961E-11	6.97289171284845E-03	4.40768196956402E-11	5.15994626105691E-11	2.70307165136464	3.81920544071623E-12	9.37198870758524E-11	14.2108903471645	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	9.48037250647664E-06	1E10	5E7	1E-30	1.29750442911905E-10	1E10	1E-30	1E10	1.51279196014176E-03	2.13400193530125E-03	1E10	1.81743238935131	4.84369061752413E-03	1E10	0.15380661028383	3.68367754810413E-03	1E10	0.108128296127387	2.2654805806474E-03	1E10	4.39774698062643E-02	2.21239576760298E-03	1E10	1.06508385097064E-02	1.6390627488756E-03	1E10	2.33893263558679E-03	1E-30	7.95643563132488E-12	4.17569530656214E-02	1E-30	4.27594226197743E-11	0.026013118364293	1E-30	4.74229611334014E-10	1.86819497469553E-02	2.09792640406404E-05	1.2507674972366E-10	1.13501052285269E-02	2.09681509069267E-05	5.76480825422961E-11	6.97289171284845E-03	4.40768196956402E-11	5.15994626105691E-11	2.70307165136464	3.81920544071623E-12	9.37198870758524E-11	14.2108903471645	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	9.48037250647664E-06	1E10	5E7	1E-30	1.29750442911905E-10	1E10	1E-30	1E10	1.51279196014176E-03	2.13400193530125E-03	1E10	1.81743238935131	4.84369061752413E-03	1E10	0.15380661028383	3.68367754810413E-03	1E10	0.108128296127387	2.2654805806474E-03	1E10	4.39774698062643E-02	2.21239576760298E-03	1E10	1.06508385097064E-02	1.6390627488756E-03	1E10	2.33893263558679E-03	1E-30	7.95643563132488E-12	4.17569530656214E-02	1E-30	4.27594226197743E-11	0.026013118364293	1E-30	4.74229611334014E-10	1.86819497469553E-02	2.09792640406404E-05	1.2507674972366E-10	1.13501052285269E-02	2.09681509069267E-05	5.76480825422961E-11	6.97289171284845E-03	4.40768196956402E-11	5.15994626105691E-11	2.70307165136464	3.81920544071623E-12	9.37198870758524E-11	14.2108903471645	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	9.48037250647664E-06	1E10	5E7	1E-30	1.29750442911905E-10	1E10	1E-30	1E10	1.51279196014176E-03	2.13400193530125E-03	1E10	1.81743238935131	4.84369061752413E-03	1E10	0.15380661028383	3.68367754810413E-03	1E10	0.108128296127387	2.2654805806474E-03	1E10	4.39774698062643E-02	2.21239576760298E-03	1E10	1.06508385097064E-02	1.6390627488756E-03	1E10	2.33893263558679E-03	1E-30	7.95643563132488E-12	4.17569530656214E-02	1E-30	4.27594226197743E-11	0.026013118364293	1E-30	4.74229611334014E-10	1.86819497469553E-02	2.09792640406404E-05	1.2507674972366E-10	1.13501052285269E-02	2.09681509069267E-05	5.76480825422961E-11	6.97289171284845E-03	4.40768196956402E-11	5.15994626105691E-11	2.70307165136464	3.81920544071623E-12	9.37198870758524E-11	14.2108903471645	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	9.48037250647664E-06	1E10	5E7	1E-30	1.29750442911905E-10	1E10	1E-30	1E10	1.51279196014176E-03	2.13400193530125E-03	1E10	1.81743238935131	4.84369061752413E-03	1E10	0.15380661028383	3.68367754810413E-03	1E10	0.108128296127387	2.2654805806474E-03	1E10	4.39774698062643E-02	2.21239576760298E-03	1E10	1.06508385097064E-02	1.6390627488756E-03	1E10	2.33893263558679E-03	1E-30	7.95643563132488E-12	4.17569530656214E-02	1E-30	4.27594226197743E-11	0.026013118364293	1E-30	4.74229611334014E-10	1.86819497469553E-02	2.09792640406404E-05	1.2507674972366E-10	1.13501052285269E-02	2.09681509069267E-05	5.76480825422961E-11	6.97289171284845E-03	4.40768196956402E-11	5.15994626105691E-11	2.70307165136464	3.81920544071623E-12	9.37198870758524E-11	14.2108903471645	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	9.49529573674748E-06	1E10	5E7	1E-30	6.2529709167734E-11	1E10	1E-30	1E10	1.63535291791096E-03	2.56738524586547E-03	1E10	2.06636880003627	1.75664244240778E-03	1E10	0.457104509044312	1.20782152010697E-03	1E10	9.17690241680581E-02	1.48402229920291E-03	1E10	1.13046846020035E-02	1.22437752562998E-03	1E10	1.63645769443496E-03	1E-30	1.21472655135965E-11	3.30095123939024E-02	1E-30	2.71125900229556E-11	2.10078143611554E-02	1E-30	3.58648588585412E-10	0.018186913759865	1.62494886180856E-05	1.5464647784723E-10	1.22430732154516E-02	1.21271384019704E-05	9.04211340031081E-11	1.00952817757539E-02	1.12284685564847E-11	6.23004539738401E-11	7.08711710289201	1.63141508769737E-12	1.92279621182384E-10	97.5563756226694	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	9.92549528753809E-06	1E10	5E7	1E-30	5.11171456726538E-11	1E10	1E-30	1E10	1.53876174516766E-03	1.06480075481195E-03	1E10	4.64594133164647	1.29491544540255E-03	1E10	0.36981232090168	1.0650596796422E-03	1E10	4.86074587411585E-02	1.4821390093075E-03	1E10	4.17924516336001E-03	2.16668486917685E-03	1E10	1.02911945628149E-03	1E-30	2.81538962947299E-11	3.31075926310241E-02	1E-30	3.55007221149852E-10	0.020291853579633	1.93890730811204E-05	1.46019518477799E-10	1.50240690658625E-02	1.0971273095237E-05	1.12525229940435E-10	1.05300745546912E-02	3.28338664151951E-11	4.83989523312384E-11	5.3146288235445	1.93884590679896E-12	2.24109959335889E-10	108.13691069528	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	9.74366053633701E-06	1E10	5E7	1E-30	4.99609353528384E-11	1E10	1E-30	1E10	1.44949673778491E-03	2.1817254113958E-03	1E10	2.96267035047163	2.56728604277046E-03	1E10	0.502353186656698	1.42646250251932E-03	1E10	0.173586902158415	1.44859527978552E-03	1E10	0.025532061060064	9.64368360998561E-04	1E10	3.94290035362698E-03	1E-30	3.47973293993382E-11	2.96976669165664E-02	1E-30	3.53257397862731E-10	1.88817953699834E-02	1.85000980182531E-05	1.51009930392835E-10	1.36231136020853E-02	1.18705805753913E-05	1.03804794528051E-10	1.00105661494393E-02	2.433318947172E-11	6.48580972523701E-11	5.37411683588109	2.1013871081704E-12	2.00435601067643E-10	99.7594680539855	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	2.04863144990107E-05	1E10	2272727.27272727	1E-30	3.83933436461359E-11	1E10	1E-30	1E10	1.14454741314313E-03	3.27534728855513E-03	1E10	1.77599411130593	3.53900467555998E-03	1E10	0.187616167424162	2.61391334402758E-03	1E10	2.70625241837307E-02	4.41774493513072E-03	1E10	1.39013068139036E-03	1E-30	9.45016065878903E-12	2.40766012670596E-02	1E-30	4.32355338384628E-11	1.91281095294757E-02	1E-30	4.64195916387623E-10	1.38422006722617E-02	3.23105189522972E-05	1.96324463239131E-10	7.79565777351302E-03	3.91895422694405E-05	7.11606118434631E-11	4.80459562575462E-03	5.30897134599222E-11	3.78256777442064E-11	2.4882677269603	1.61833755186576E-12	2.01095903261269E-10	97.8068947358306	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	2.04863144990107E-05	1E10	2272727.27272727	1E-30	3.83933436461359E-11	1E10	1E-30	1E10	1.14454741314313E-03	3.27534728855513E-03	1E10	1.77599411130593	3.53900467555998E-03	1E10	0.187616167424162	2.61391334402758E-03	1E10	2.70625241837307E-02	4.41774493513072E-03	1E10	1.39013068139036E-03	1E-30	9.45016065878903E-12	2.40766012670596E-02	1E-30	4.32355338384628E-11	1.91281095294757E-02	1E-30	4.64195916387623E-10	1.38422006722617E-02	3.23105189522972E-05	1.96324463239131E-10	7.79565777351302E-03	3.91895422694405E-05	7.11606118434631E-11	4.80459562575462E-03	5.30897134599222E-11	3.78256777442064E-11	2.4882677269603	1.61833755186576E-12	2.01095903261269E-10	97.8068947358306	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	2.04863144990107E-05	1E10	2272727.27272727	1E-30	3.83933436461359E-11	1E10	1E-30	1E10	1.14454741314313E-03	3.27534728855513E-03	1E10	1.77599411130593	3.53900467555998E-03	1E10	0.187616167424162	2.61391334402758E-03	1E10	2.70625241837307E-02	4.41774493513072E-03	1E10	1.39013068139036E-03	1E-30	9.45016065878903E-12	2.40766012670596E-02	1E-30	4.32355338384628E-11	1.91281095294757E-02	1E-30	4.64195916387623E-10	1.38422006722617E-02	3.23105189522972E-05	1.96324463239131E-10	7.79565777351302E-03	3.91895422694405E-05	7.11606118434631E-11	4.80459562575462E-03	5.30897134599222E-11	3.78256777442064E-11	2.4882677269603	1.61833755186576E-12	2.01095903261269E-10	97.8068947358306	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	2.19131162428846E-05	1E10	2272727.27272727	1E-30	1.15984324154615E-11	1E10	1E-30	1E10	1.32258528630536E-03	3.36877976100373E-03	1E10	1.46969175459303	2.9789874388152E-03	1E10	0.21410667394315	2.21505238530553E-03	1E10	0.03709495728379	3.52404175199727E-03	1E10	2.67705831564784E-03	6.57554934831914E-03	1E10	4.99297773173443E-04	1E-30	2.42811918035578E-11	0.038140806895231	1E-30	4.68367122925183E-10	1.35729738205594E-02	1E-30	2.93056729664856E-11	8.07522778874523E-03	4.11307480568906E-05	1.83288145753863E-10	8.48561882061064E-03	3.12557256752256E-05	1.03900125962021E-10	5.99061789399729E-03	1.24069393170354E-11	5.5987650674009E-11	5.52159075139282	1.53849734631034E-12	2.22980316687456E-10	147.783293199864	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	2.19131162428846E-05	1E10	2272727.27272727	1E-30	1.15984324154615E-11	1E10	1E-30	1E10	1.32258528630536E-03	3.36877976100373E-03	1E10	1.46969175459303	2.9789874388152E-03	1E10	0.21410667394315	2.21505238530553E-03	1E10	0.03709495728379	3.52404175199727E-03	1E10	2.67705831564784E-03	6.57554934831914E-03	1E10	4.99297773173443E-04	1E-30	2.42811918035578E-11	0.038140806895231	1E-30	4.68367122925183E-10	1.35729738205594E-02	1E-30	2.93056729664856E-11	8.07522778874523E-03	4.11307480568906E-05	1.83288145753863E-10	8.48561882061064E-03	3.12557256752256E-05	1.03900125962021E-10	5.99061789399729E-03	1.24069393170354E-11	5.5987650674009E-11	5.52159075139282	1.53849734631034E-12	2.22980316687456E-10	147.783293199864	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	1.65603338709072E-05	1E10	2272727.27272727	1E-30	5.16517114151418E-11	1E10	1E-30	1E10	1.85616792933305E-03	4.66033772270929E-04	1E10	11.3836487512018	6.59175761264526E-04	1E10	0.894499318399559	5.0968519685116E-04	1E10	0.127871817990008	4.52265214626934E-04	1E10	1.27818465838481E-02	7.09979747441859E-04	1E10	1.46110849766071E-03	1E-30	4.40627800640334E-11	0.033363514094449	1E-30	3.21067059096279E-10	1.66472444725231E-02	2.77682760588254E-05	1.76960802555964E-10	1.00510400795909E-02	1.37357333147671E-05	1.53398401510444E-10	8.9052638915788E-03	4.1674647891702E-11	4.50176973156048E-11	4.9745714015608	1.82555725550703E-12	2.60260399145082E-10	68.8582141669464	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	1.80799005764282E-05	1E10	2272727.27272727	1E-30	3E-11	1E10	1E-30	1E10	1.69923012086673E-03	6.83855386233457E-04	1E10	10.2266785458365	7.19230228544891E-04	1E10	1.40550030711227	6.47192064986789E-04	1E10	0.196637205227635	6.4970381178094E-04	1E10	3.03377565650546E-02	6.07166502985837E-04	1E10	5.339275520951E-3	1.04442835397443E-03	1E10	7.79671182484796E-04	1E-30	1.42499094948868E-11	3.69431510939632E-02	1E-30	3.64205821215294E-11	1.72769374138208E-02	1E-30	4.12025266493878E-10	1.35503712745596E-02	3.31280725709636E-05	1.4345539492263E-10	8.73496709425461E-03	2.41909751469802E-05	8.72580778461177E-11	6.57910407186552E-03	1.47913299667026E-11	7.14140821930085E-11	10.2476340274482	1.47020291678138E-12	2.51006927932329E-10	108.253725574374	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	3.80950984158781E-05	1E10	1063829.78723404	1E-30	7.50641616286818E-11	1E10	1E-30	1E10	1.08202299385787E-03	1.3883698923425E-03	1E10	3.29092445536199	2.36748749603181E-03	1E10	0.256448875657451	1.99065621230075E-03	1E10	5.51092756846504E-02	2.08647273290211E-03	1E10	8.61429017462205E-03	1.3706894392055E-03	1E10	1.8506884855868E-03	1E-30	1.21887234523767E-11	1.80288685109827E-02	1E-30	5.49248967710394E-11	1.43063074531632E-02	1E-30	5.25421091875266E-10	8.21655497655746E-03	1.06540847192419E-04	1.04078986996694E-10	3.2757055595704E-03	1.0248201662874E-04	5.06471384808097E-11	2.50815774831138E-03	3.64303507127902E-11	7.97975763297855E-11	9.91667723109376	2.20826088889764E-12	2.51201846150111E-10	63.5122886118748	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	3.80950984158781E-05	1E10	1063829.78723404	1E-30	7.50641616286818E-11	1E10	1E-30	1E10	1.08202299385787E-03	1.3883698923425E-03	1E10	3.29092445536199	2.36748749603181E-03	1E10	0.256448875657451	1.99065621230075E-03	1E10	5.51092756846504E-02	2.08647273290211E-03	1E10	8.61429017462205E-03	1.3706894392055E-03	1E10	1.8506884855868E-03	1E-30	1.21887234523767E-11	1.80288685109827E-02	1E-30	5.49248967710394E-11	1.43063074531632E-02	1E-30	5.25421091875266E-10	8.21655497655746E-03	1.06540847192419E-04	1.04078986996694E-10	3.2757055595704E-03	1.0248201662874E-04	5.06471384808097E-11	2.50815774831138E-03	3.64303507127902E-11	7.97975763297855E-11	9.91667723109376	2.20826088889764E-12	2.51201846150111E-10	63.5122886118748	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	3.11963203017336E-05	1E10	1063829.78723404	1E-30	1.04857012576751E-10	1E10	1E-30	1E10	1.2464048303896E-03	9.60660152617434E-04	1E10	1.40608464789411	1.10745600944707E-03	1E10	0.134960938480935	1.00790377590314E-03	1E10	1.71637289403427E-02	7.40338784858914E-04	1E10	2.30331055351562E-03	1E-30	1.72953917993103E-11	2.33454691494095E-02	1E-30	4.69152047510635E-11	1.35827105238383E-02	1E-30	4.34949902069268E-10	1.05346836909917E-02	7.35133498560654E-05	1.35628477896341E-10	4.81207643987197E-03	3.32173313942785E-05	1.34263265164384E-10	4.31907192952351E-03	2.94937800494723E-11	7.86125950010346E-11	10.3620019391649	6.37292334524462E-12	1.57241872404556E-10	28.0220553844218	5.46852165850896E-12	1.22848599910861E-10	25.2852288414943	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	3.11963203017336E-05	1E10	1063829.78723404	1E-30	1.04857012576751E-10	1E10	1E-30	1E10	1.2464048303896E-03	9.60660152617434E-04	1E10	1.40608464789411	1.10745600944707E-03	1E10	0.134960938480935	1.00790377590314E-03	1E10	1.71637289403427E-02	7.40338784858914E-04	1E10	2.30331055351562E-03	1E-30	1.72953917993103E-11	2.33454691494095E-02	1E-30	4.69152047510635E-11	1.35827105238383E-02	1E-30	4.34949902069268E-10	1.05346836909917E-02	7.35133498560654E-05	1.35628477896341E-10	4.81207643987197E-03	3.32173313942785E-05	1.34263265164384E-10	4.31907192952351E-03	2.94937800494723E-11	7.86125950010346E-11	10.3620019391649	6.37292334524462E-12	1.57241872404556E-10	28.0220553844218	5.46852165850896E-12	1.22848599910861E-10	25.2852288414943	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	3.11963203017336E-05	1E10	1063829.78723404	1E-30	1.04857012576751E-10	1E10	1E-30	1E10	1.2464048303896E-03	9.60660152617434E-04	1E10	1.40608464789411	1.10745600944707E-03	1E10	0.134960938480935	1.00790377590314E-03	1E10	1.71637289403427E-02	7.40338784858914E-04	1E10	2.30331055351562E-03	1E-30	1.72953917993103E-11	2.33454691494095E-02	1E-30	4.69152047510635E-11	1.35827105238383E-02	1E-30	4.34949902069268E-10	1.05346836909917E-02	7.35133498560654E-05	1.35628477896341E-10	4.81207643987197E-03	3.32173313942785E-05	1.34263265164384E-10	4.31907192952351E-03	2.94937800494723E-11	7.86125950010346E-11	10.3620019391649	6.37292334524462E-12	1.57241872404556E-10	28.0220553844218	5.46852165850896E-12	1.22848599910861E-10	25.2852288414943	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
