BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
20	4.72385802119159E-09	1E10	2E9	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	4.72385802119159E-09	1E10	2E9	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	4.72385802119159E-09	1E10	2E9	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	4.46356307191041E-09	1E10	1E10	1E-30	1.82977738649914E-10	1E10	1E-30	1E10	0.154044164426246	1.55162419054867E-07	1E10	15.8866961693625	2.45915861685857E-07	1E10	0.647192669886445	1.35140817526296E-07	1E10	9.35478024389108E-02	1.70644771396261E-09	7.27994924810693E-11	0.216280658344959	1.3246251176411E-10	5.9173649049872E-11	0.668371130624459	2.41042146390785E-12	2.83222891078076E-10	27.2281216870041	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	6.76812243779352E-09	1E10	1E10	1E-30	1.88854313519833E-10	1E10	1E-30	1E10	9.46134523039367E-02	3.22308662020137E-07	1E10	4.93796667127586	3.70059857538235E-07	1E10	0.341623827655413	2.33491985011044E-07	1E10	0.043007891790979	1E-30	1.00226727446673E-10	0.535281636087687	5.20663905827032E-09	5.21992022244365E-11	0.131993698115523	2.67028411336801E-12	1.93938425571457E-10	26.9496541899718	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	1.02541833158625E-08	1E10	2E9	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	1.02541833158625E-08	1E10	2E9	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	1.02541833158625E-08	1E10	2E9	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	1.02541833158625E-08	1E10	2E9	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	9.99153949484996E-09	1E10	1E10	1E-30	1.82735175515754E-10	1E10	1E-30	1E10	7.71718133956354E-02	5.33317611278678E-07	1E10	2.98424315503676	6.56124002080415E-07	1E10	0.242568390406771	4.86391442305556E-07	1E10	4.41401908294843E-02	1E-30	8.35161550254275E-11	0.17756987372023	3.41695749295845E-08	1.66181150513435E-11	4.60756098924502E-02	2.90830249717756E-12	3.09443782726903E-10	32.6190337862883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.34725427272726E-08	1E10	6666666666.66667	1E-30	2.85483791482877E-10	1E10	1E-30	1E10	6.45866455094965E-02	5.24402570030573E-07	1E10	7.62351607157271	1.09563226057479E-06	1E10	0.289837997309132	1.17399111864701E-06	1E10	4.81011345612159E-02	1.17399111864701E-06	1E10	1.35567416621786E-02	1E-30	6.95516027459931E-11	0.20888436603257	1E-30	6.79684149805168E-12	9.11813328806668E-02	1.05592959697475E-08	5.13554305462991E-11	6.97389984108185E-02	4.82652947841952E-12	2.69517130750368E-10	25.9104947515708	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	2.16912681889981E-08	1E10	2E9	1E-30	1.417609635573E-10	1E10	1E-30	1E10	0.187157316774009	2.66262492388437E-06	1E10	1494.34249698707	7.55033297571068E-06	1E10	118.699843770522	4.32744748831528E-06	1E10	40.2207483962776	3.63157641450398E-06	1E10	8.02509435549376	2.05754598407195E-06	1E10	1.49434249698707	1.41346974782581E-06	1E10	0.199514403599304	1.60303703938224E-06	1E10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	2.16912681889981E-08	1E10	2E9	1E-30	1.417609635573E-10	1E10	1E-30	1E10	0.187157316774009	2.66262492388437E-06	1E10	1494.34249698707	7.55033297571068E-06	1E10	118.699843770522	4.32744748831528E-06	1E10	40.2207483962776	3.63157641450398E-06	1E10	8.02509435549376	2.05754598407195E-06	1E10	1.49434249698707	1.41346974782581E-06	1E10	0.199514403599304	1.60303703938224E-06	1E10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	2.16912681889981E-08	1E10	2E9	1E-30	1.417609635573E-10	1E10	1E-30	1E10	0.187157316774009	2.66262492388437E-06	1E10	1494.34249698707	7.55033297571068E-06	1E10	118.699843770522	4.32744748831528E-06	1E10	40.2207483962776	3.63157641450398E-06	1E10	8.02509435549376	2.05754598407195E-06	1E10	1.49434249698707	1.41346974782581E-06	1E10	0.199514403599304	1.60303703938224E-06	1E10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
