BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
34	2.16912681889981E-08	1E10	2E9	1E-30	1.417609635573E-10	1E10	1E-30	1E10	0.187157316774009	2.66262492388437E-06	1E10	1494.34249698707	7.55033297571068E-06	1E10	118.699843770522	4.32744748831528E-06	1E10	40.2207483962776	3.63157641450398E-06	1E10	8.02509435549376	2.05754598407195E-06	1E10	1.49434249698707	1.41346974782581E-06	1E10	0.199514403599304	1.60303703938224E-06	1E10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	2.16393037756418E-08	1E10	4545454545.45455	1E-30	2.4605585357003E-10	1E10	1E-30	1E10	4.89693938235271E-02	1.18476537911147E-06	1E10	2.12905939268799	1.96622111155869E-06	1E10	0.161505671119836	1.29906940574104E-06	1E10	4.34698134850612E-02	1E-30	7.92126959020974E-11	0.160839823653927	3.28435758277912E-08	3.2943588381728E-11	5.01949740644545E-02	4.23107218361516E-12	1.93986230032267E-10	22.421271323035	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	4.8265261361792E-08	1E10	1063829787.23404	1E-30	1.32308720981393E-10	1E10	1E-30	1E10	9.38317895942179E-02	7.23799476333919E-06	1E10	408.653306379742	1.08869426552134E-05	1E10	45.8516551169585	1.4222446007603E-05	1E10	7.9681044261781	8.53548102830193E-06	1E10	3.17215950778056	5.49152201285936E-06	1E10	0.514464032015165	3.39352412498976E-06	1E10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	4.8265261361792E-08	1E10	1063829787.23404	1E-30	1.32308720981393E-10	1E10	1E-30	1E10	9.38317895942179E-02	7.23799476333919E-06	1E10	408.653306379742	1.08869426552134E-05	1E10	45.8516551169585	1.4222446007603E-05	1E10	7.9681044261781	8.53548102830193E-06	1E10	3.17215950778056	5.49152201285936E-06	1E10	0.514464032015165	3.39352412498976E-06	1E10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	4.8265261361792E-08	1E10	1063829787.23404	1E-30	1.32308720981393E-10	1E10	1E-30	1E10	9.38317895942179E-02	7.23799476333919E-06	1E10	408.653306379742	1.08869426552134E-05	1E10	45.8516551169585	1.4222446007603E-05	1E10	7.9681044261781	8.53548102830193E-06	1E10	3.17215950778056	5.49152201285936E-06	1E10	0.514464032015165	3.39352412498976E-06	1E10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	4.8265261361792E-08	1E10	1063829787.23404	1E-30	1.32308720981393E-10	1E10	1E-30	1E10	9.38317895942179E-02	7.23799476333919E-06	1E10	408.653306379742	1.08869426552134E-05	1E10	45.8516551169585	1.4222446007603E-05	1E10	7.9681044261781	8.53548102830193E-06	1E10	3.17215950778056	5.49152201285936E-06	1E10	0.514464032015165	3.39352412498976E-06	1E10	9.59037179294243E-02	1E-30	1.47748913075297E-10	0.171846896046659	3.06921436123028E-07	1.96941222325606E-11	4.20014569188152E-02	8.11568752195752E-08	2.99120034440496E-11	5.18911538738599E-02	5.33324266207832E-11	1.52025325183615E-10	2.37193286440128	2.13551992547691E-12	1.70534513373733E-10	16.1888183840141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	2.11426038571773E-07	1E10	227272727.272727	1E-30	1.43674692121989E-10	1E10	1E-30	1E10	2.27795185335686E-02	1.44650405195266E-05	1E10	0.191205542515622	2.24297897984206E-05	1E10	2.16120405559253E-02	2.43017047972622E-05	1E10	3.69490680048672E-03	1E-30	1.77146794730679E-10	6.47281151536913E-02	1E-30	1.11728423524318E-11	3.05303885071496E-02	7.77018337037243E-07	3.7670657437244E-11	2.83228135435481E-02	4.02053087737323E-07	3.1510105905769E-11	2.82790508856935E-02	2.00804662838614E-11	5.60579175748246E-11	4.73905326737729	1.42103522025257E-12	1.54689683746924E-10	36.0756059451428	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	2.11426038571773E-07	1E10	227272727.272727	1E-30	1.43674692121989E-10	1E10	1E-30	1E10	2.27795185335686E-02	1.44650405195266E-05	1E10	0.191205542515622	2.24297897984206E-05	1E10	2.16120405559253E-02	2.43017047972622E-05	1E10	3.69490680048672E-03	1E-30	1.77146794730679E-10	6.47281151536913E-02	1E-30	1.11728423524318E-11	3.05303885071496E-02	7.77018337037243E-07	3.7670657437244E-11	2.83228135435481E-02	4.02053087737323E-07	3.1510105905769E-11	2.82790508856935E-02	2.00804662838614E-11	5.60579175748246E-11	4.73905326737729	1.42103522025257E-12	1.54689683746924E-10	36.0756059451428	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	4.54964373772076E-07	1E10	106382978.723404	1E-30	1.16883667923661E-10	1E10	1E-30	1E10	9.73964331279034E-03	2.82970659141067E-05	1E10	7.76387840861963E-02	4.72272559425964E-05	1E10	5.51751519236451E-03	1E-30	1.99692364749795E-10	5.05922176577513E-02	1E-30	1.25888102534604E-11	5.00623709141275E-02	1.59162675781686E-06	3.88978932271961E-11	1.59600313138309E-02	7.82725872843604E-07	3.73583241795551E-11	1.93709145153221E-02	1.49837729315219E-11	8.56999980670484E-11	9.57909375349777	1.61409571158415E-12	1.98145283301553E-10	36.6154501467661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	4.54964373772076E-07	1E10	106382978.723404	1E-30	1.16883667923661E-10	1E10	1E-30	1E10	9.73964331279034E-03	2.82970659141067E-05	1E10	7.76387840861963E-02	4.72272559425964E-05	1E10	5.51751519236451E-03	1E-30	1.99692364749795E-10	5.05922176577513E-02	1E-30	1.25888102534604E-11	5.00623709141275E-02	1.59162675781686E-06	3.88978932271961E-11	1.59600313138309E-02	7.82725872843604E-07	3.73583241795551E-11	1.93709145153221E-02	1.49837729315219E-11	8.56999980670484E-11	9.57909375349777	1.61409571158415E-12	1.98145283301553E-10	36.6154501467661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
