BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
404	7.8E-12	1E10	1E10	1E-30	1.98255728328885E-10	1E10	1E-30	1E10	0.1	1E-30	2.98016828922953E-11	3.9729638026315	4.91203579351622E-12	4.64935656275082E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
405	7.9E-12	1E10	1E10	1E-30	1.98255728328885E-10	1E10	1E-30	1E10	0.1	1E-30	2.98016828922953E-11	3.9729638026315	4.91203579351622E-12	4.64935656275082E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
406	7.9E-12	1E10	1E10	1E-30	1.98255728328885E-10	1E10	1E-30	1E10	0.1	1E-30	2.98016828922953E-11	3.9729638026315	4.91203579351622E-12	4.64935656275082E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
407	7.9E-12	1E10	1E10	1E-30	1.98255728328885E-10	1E10	1E-30	1E10	0.1	1E-30	2.98016828922953E-11	3.9729638026315	4.91203579351622E-12	4.64935656275082E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
408	7.9E-12	1E10	1E10	1E-30	1.98255728328885E-10	1E10	1E-30	1E10	0.1	1E-30	2.98016828922953E-11	3.9729638026315	4.91203579351622E-12	4.64935656275082E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
409	8E-12	1E10	1E10	1E-30	2.70437338916477E-10	1E10	1E-30	1E10	0.1	1E-30	9.43318196335913E-12	0.301692764230215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
410	8E-12	1E10	1E10	1E-30	2.70437338916477E-10	1E10	1E-30	1E10	0.1	1E-30	9.43318196335913E-12	0.301692764230215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
411	8E-12	1E10	1E10	1E-30	2.70437338916477E-10	1E10	1E-30	1E10	0.1	1E-30	9.43318196335913E-12	0.301692764230215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
412	8E-12	1E10	1E10	1E-30	2.70437338916477E-10	1E10	1E-30	1E10	0.1	1E-30	9.43318196335913E-12	0.301692764230215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
413	8.1E-12	1E10	1E10	1E-30	2.70437338916477E-10	1E10	1E-30	1E10	0.1	1E-30	9.43318196335913E-12	0.301692764230215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
414	8.1E-12	1E10	1E10	1E-30	2.70437338916477E-10	1E10	1E-30	1E10	0.1	1E-30	9.43318196335913E-12	0.301692764230215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
415	8.1E-12	1E10	1E10	1E-30	2.70437338916477E-10	1E10	1E-30	1E10	0.1	1E-30	9.43318196335913E-12	0.301692764230215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
416	8.1E-12	1E10	1E10	1E-30	2.70437338916477E-10	1E10	1E-30	1E10	0.1	1E-30	9.43318196335913E-12	0.301692764230215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
417	8.2E-12	1E10	1E10	1E-30	2.70437338916477E-10	1E10	1E-30	1E10	0.1	1E-30	9.43318196335913E-12	0.301692764230215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
418	8.2E-12	1E10	1E10	1E-30	2.70437338916477E-10	1E10	1E-30	1E10	0.1	1E-30	9.43318196335913E-12	0.301692764230215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
419	8.2E-12	1E10	1E10	1E-30	2.70437338916477E-10	1E10	1E-30	1E10	0.1	1E-30	9.43318196335913E-12	0.301692764230215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
420	8.2E-12	1E10	1E10	1E-30	2.70437338916477E-10	1E10	1E-30	1E10	0.1	1E-30	9.43318196335913E-12	0.301692764230215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
421	8.3E-12	1E10	1E10	1E-30	2.40371180313021E-10	1E10	1E-30	1E10	0.1	1E-30	7.26381633243555E-12	0.192916142693486	1.41777345980968E-11	2.08570164711314E-11	1E5	4.37943938393592E-11	4.96252702469683E-12	0.770780095216471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
422	8.3E-12	1E10	1E10	1E-30	2.40371180313021E-10	1E10	1E-30	1E10	0.1	1E-30	7.26381633243555E-12	0.192916142693486	1.41777345980968E-11	2.08570164711314E-11	1E5	4.37943938393592E-11	4.96252702469683E-12	0.770780095216471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
423	8.3E-12	1E10	1E10	1E-30	2.40371180313021E-10	1E10	1E-30	1E10	0.1	1E-30	7.26381633243555E-12	0.192916142693486	1.41777345980968E-11	2.08570164711314E-11	1E5	4.37943938393592E-11	4.96252702469683E-12	0.770780095216471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
424	8.3E-12	1E10	1E10	1E-30	2.40371180313021E-10	1E10	1E-30	1E10	0.1	1E-30	7.26381633243555E-12	0.192916142693486	1.41777345980968E-11	2.08570164711314E-11	1E5	4.37943938393592E-11	4.96252702469683E-12	0.770780095216471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
425	8.4E-12	1E10	1E10	1E-30	2.40371180313021E-10	1E10	1E-30	1E10	0.1	1E-30	7.26381633243555E-12	0.192916142693486	1.41777345980968E-11	2.08570164711314E-11	1E5	4.37943938393592E-11	4.96252702469683E-12	0.770780095216471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
426	8.4E-12	1E10	1E10	1E-30	2.40371180313021E-10	1E10	1E-30	1E10	0.1	1E-30	7.26381633243555E-12	0.192916142693486	1.41777345980968E-11	2.08570164711314E-11	1E5	4.37943938393592E-11	4.96252702469683E-12	0.770780095216471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
427	8.4E-12	1E10	1E10	1E-30	2.40371180313021E-10	1E10	1E-30	1E10	0.1	1E-30	7.26381633243555E-12	0.192916142693486	1.41777345980968E-11	2.08570164711314E-11	1E5	4.37943938393592E-11	4.96252702469683E-12	0.770780095216471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
428	8.4E-12	1E10	1E10	1E-30	2.40371180313021E-10	1E10	1E-30	1E10	0.1	1E-30	7.26381633243555E-12	0.192916142693486	1.41777345980968E-11	2.08570164711314E-11	1E5	4.37943938393592E-11	4.96252702469683E-12	0.770780095216471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
429	8.5E-12	1E10	1E10	1E-30	2.40371180313021E-10	1E10	1E-30	1E10	0.1	1E-30	7.26381633243555E-12	0.192916142693486	1.41777345980968E-11	2.08570164711314E-11	1E5	4.37943938393592E-11	4.96252702469683E-12	0.770780095216471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
430	8.5E-12	1E10	1E10	1E-30	2.40371180313021E-10	1E10	1E-30	1E10	0.1	1E-30	7.26381633243555E-12	0.192916142693486	1.41777345980968E-11	2.08570164711314E-11	1E5	4.37943938393592E-11	4.96252702469683E-12	0.770780095216471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
431	8.5E-12	1E10	1E10	1E-30	2.40371180313021E-10	1E10	1E-30	1E10	0.1	1E-30	7.26381633243555E-12	0.192916142693486	1.41777345980968E-11	2.08570164711314E-11	1E5	4.37943938393592E-11	4.96252702469683E-12	0.770780095216471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
432	8.5E-12	1E10	1E10	1E-30	2.40371180313021E-10	1E10	1E-30	1E10	0.1	1E-30	7.26381633243555E-12	0.192916142693486	1.41777345980968E-11	2.08570164711314E-11	1E5	4.37943938393592E-11	4.96252702469683E-12	0.770780095216471	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
433	8.6E-12	1E10	1E10	1E-30	2.62150476671191E-10	1E10	1E-30	1E10	0.095	1E-30	9.87082125251309E-12	0.181423214229338	1.39199997869613E-10	2.49608682244715E-12	0.4169684666804	1.61582476240104E-10	2.11336079051833E-12	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
434	8.6E-12	1E10	1E10	1E-30	2.62150476671191E-10	1E10	1E-30	1E10	0.095	1E-30	9.87082125251309E-12	0.181423214229338	1.39199997869613E-10	2.49608682244715E-12	0.4169684666804	1.61582476240104E-10	2.11336079051833E-12	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
435	8.6E-12	1E10	1E10	1E-30	2.62150476671191E-10	1E10	1E-30	1E10	0.095	1E-30	9.87082125251309E-12	0.181423214229338	1.39199997869613E-10	2.49608682244715E-12	0.4169684666804	1.61582476240104E-10	2.11336079051833E-12	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
436	8.6E-12	1E10	1E10	1E-30	2.62150476671191E-10	1E10	1E-30	1E10	0.095	1E-30	9.87082125251309E-12	0.181423214229338	1.39199997869613E-10	2.49608682244715E-12	0.4169684666804	1.61582476240104E-10	2.11336079051833E-12	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
437	8.7E-12	1E10	1E10	1E-30	2.62150476671191E-10	1E10	1E-30	1E10	0.095	1E-30	9.87082125251309E-12	0.181423214229338	1.39199997869613E-10	2.49608682244715E-12	0.4169684666804	1.61582476240104E-10	2.11336079051833E-12	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
438	8.7E-12	1E10	1E10	1E-30	2.62150476671191E-10	1E10	1E-30	1E10	0.095	1E-30	9.87082125251309E-12	0.181423214229338	1.39199997869613E-10	2.49608682244715E-12	0.4169684666804	1.61582476240104E-10	2.11336079051833E-12	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
439	8.7E-12	1E10	1E10	1E-30	2.62150476671191E-10	1E10	1E-30	1E10	0.095	1E-30	9.87082125251309E-12	0.181423214229338	1.39199997869613E-10	2.49608682244715E-12	0.4169684666804	1.61582476240104E-10	2.11336079051833E-12	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
440	8.7E-12	1E10	1E10	1E-30	2.62150476671191E-10	1E10	1E-30	1E10	0.095	1E-30	9.87082125251309E-12	0.181423214229338	1.39199997869613E-10	2.49608682244715E-12	0.4169684666804	1.61582476240104E-10	2.11336079051833E-12	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
441	8.8E-12	1E10	1E10	1E-30	2.62150476671191E-10	1E10	1E-30	1E10	0.095	1E-30	9.87082125251309E-12	0.181423214229338	1.39199997869613E-10	2.49608682244715E-12	0.4169684666804	1.61582476240104E-10	2.11336079051833E-12	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
442	8.8E-12	1E10	1E10	1E-30	2.62150476671191E-10	1E10	1E-30	1E10	0.095	1E-30	9.87082125251309E-12	0.181423214229338	1.39199997869613E-10	2.49608682244715E-12	0.4169684666804	1.61582476240104E-10	2.11336079051833E-12	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
443	8.8E-12	1E10	1E10	1E-30	2.62150476671191E-10	1E10	1E-30	1E10	0.095	1E-30	9.87082125251309E-12	0.181423214229338	1.39199997869613E-10	2.49608682244715E-12	0.4169684666804	1.61582476240104E-10	2.11336079051833E-12	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
444	8.8E-12	1E10	1E10	1E-30	2.62150476671191E-10	1E10	1E-30	1E10	0.095	1E-30	9.87082125251309E-12	0.181423214229338	1.39199997869613E-10	2.49608682244715E-12	0.4169684666804	1.61582476240104E-10	2.11336079051833E-12	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
445	8.9E-12	1E10	1E10	1E-30	1.49839306381333E-10	1E10	1E-30	1E10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
446	8.9E-12	1E10	1E10	1E-30	1.49839306381333E-10	1E10	1E-30	1E10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
447	8.9E-12	1E10	1E10	1E-30	1.49839306381333E-10	1E10	1E-30	1E10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
448	8.9E-12	1E10	1E10	1E-30	1.49839306381333E-10	1E10	1E-30	1E10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
449	9E-12	1E10	1E10	1E-30	1.49839306381333E-10	1E10	1E-30	1E10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
450	9E-12	1E10	1E10	1E-30	1.49839306381333E-10	1E10	1E-30	1E10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
451	9E-12	1E10	1E10	1E-30	1.49839306381333E-10	1E10	1E-30	1E10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
