BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
30	4.5177343063891E-07	1E10	1063829787.23404	1E-30	1.14995954198686E-10	1E10	1E-30	1E10	7.8367687104887E-03	5.31409118807052E-05	1E10	74.8740177102995	7.61599491386251E-05	1E10	6.08598864627426	6.64379109559127E-05	1E10	0.942608035786225	5.61779272234706E-05	1E10	0.116180479821724	5.00224554629465E-05	1E10	0.016808690118496	6.48849816317947E-05	1E10	2.360509779058E-3	1E-30	1.74497723856265E-11	5.26272736641584E-02	1E-30	1.39394407126712E-10	4.47718587417991E-02	2.44785745507622E-06	2.28305474962136E-11	1.08363433473798E-02	4.84593565873307E-07	4.97821123562354E-11	1.93193969860538E-02	1.19421400178089E-11	7.0514799035566E-11	9.8693613772566	2.18789300813702E-12	1.63500689508651E-10	30.3097817740592	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	4.42881718616242E-07	1E10	1063829787.23404	1E-30	9.99228937681127E-11	1E10	1E-30	1E10	6.14787676812502E-03	4.84785457291962E-05	1E10	76.2105360588848	6.94784230288479E-05	1E10	6.1946249361886	5.45669799902271E-05	1E10	1.07650243479001	5.05978649920073E-05	1E10	0.104849577557628	1.44885511123613E-04	1E10	0.012107338802582	5.5345203874466E-05	1E10	9.58559079800848E-03	2.42807195326399E-05	1E10	2.34119357978264E-03	1E-30	1.56244421146765E-10	4.49237339396984E-02	1E-30	1.32315734778507E-11	3.99054854721112E-02	1.5097146252741E-06	4.48615008414239E-11	2.10841095962755E-02	6.88445745090428E-07	4.23034810352389E-11	2.10163709970665E-02	1.15839900058705E-11	9.0010692760522E-11	9.39051590011313	1.68781238645708E-12	2.00103566911689E-10	37.7186337460126	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	6.69278903899916E-07	1E10	735294117.647059	1E-30	1.98990840888225E-11	1E10	1E-30	1E10	6.20534167207193E-03	7.95553410171912E-05	1E10	50.0139088893803	9.85268488641588E-05	1E10	5.87612192671014	9.20980198714701E-05	1E10	0.849358033061902	8.74029505340162E-05	1E10	0.151039590194514	5.96828037855975E-05	1E10	2.56687379810347E-02	5.82612196579927E-05	1E10	3.68227339179427E-03	1E-30	1.73134517629003E-10	3.49051069934885E-02	1E-30	1.57251243960841E-11	2.13146951419572E-02	3.62985871870507E-06	2.83169373118545E-11	1.11825543067055E-02	1.19311834022423E-06	3.87899012685178E-11	1.53074919939272E-02	1.16685097522834E-11	1.18249170569031E-10	9.61792231893171	8.9675885960644E-13	2.76735191356731E-10	102.46081155624	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	6.817158807947E-07	1E10	735294117.647059	1E-30	1.03309304229686E-11	1E10	1E-30	1E10	5.2356427402545E-03	9.01570944933901E-05	1E10	44.1326730819736	1.38763391144725E-04	1E10	3.50558283028679	1.52050157006057E-04	1E10	0.411870069594194	1.55403050960749E-04	1E10	7.32420064370654E-02	1.22924137074949E-04	1E10	1.28417547390274E-02	1.43521314385259E-04	1E10	2.20800102803028E-03	1E-30	1.7371522436437E-10	3.64199264314656E-02	1E-30	1.17872912773588E-11	2.63470553794182E-02	3.88630995662944E-06	2.82626000259316E-11	1.23877809992574E-02	1.1612724148006E-06	4.28751580290625E-11	1.69241696752466E-02	1.45453690517431E-11	9.42778013050755E-11	8.70510355585496	3.77524372621971E-12	9.707884430816E-11	12.9695318145282	9.48696804374518E-13	2.0551872190336E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	9.82923757267129E-07	1E10	5E7	1E-30	1.56190833477589E-10	1E10	1E-30	1E10	5.49391467317589E-03	7.73088559619451E-05	1E10	20.8408536016106	1.07843032570919E-04	1E10	2.172526815185	8.48829466996418E-05	1E10	0.311547237101755	8.11198617265313E-05	1E10	3.59496912170391E-02	5.19566836607397E-05	1E10	7.44112038475804E-03	1E-30	2.57484579762235E-11	4.55310686869227E-02	1E-30	2.38360185697284E-10	4.09016462545922E-02	2.90104291038481E-06	5.69079876791318E-11	1.60669922518547E-02	1.74389003088174E-06	4.48624761948749E-11	1.34435618102945E-02	3.10881024360761E-11	3.38885677466406E-11	4.47338296963178	2.9222031291925E-12	9.17650427733657E-11	7.1386821332549	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	9.76333093294342E-07	1E10	5E8	1E-30	1.60850005775245E-10	1E10	1E-30	1E10	5.37304675022549E-03	1.12991944712087E-04	1E10	36.4461277858011	1.90623433596864E-04	1E10	3.19538056159701	1.31672797109194E-04	1E10	0.653435635954906	1.21403019190488E-04	1E10	9.12997082020528E-02	1.91449299636002E-04	1E10	1.23778465672174E-02	8.01583301517187E-05	1E10	7.3055830881865E-03	1E-30	2.4805594708474E-11	8.84378656691519E-02	1E-30	1.70554352358195E-10	0.041561074437881	3.8403116832183E-06	3.70036233060673E-11	1.03608089798663E-02	1.12293071747947E-06	5.75441572724601E-11	1.66743243020511E-02	2.22286600914848E-11	3.3914678229772E-11	4.09717171530354	4.28981263066499E-12	7.18026836243258E-11	8.9421468849817	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	9.91743901022253E-07	1E10	5E8	1E-30	1.44906661088568E-10	1E10	1E-30	1E10	4.73200350767754E-03	1.39242244135887E-04	1E10	25.7589326049886	1.91341623109076E-04	1E10	3.11092415650526	1.40349808024757E-04	1E10	0.62731699583726	1.38315523203087E-04	1E10	9.63447275721952E-02	1.6865784547823E-04	1E10	1.68924378124819E-02	7.53394802498735E-05	1E10	7.04167954455559E-03	1E-30	2.47600976322693E-11	6.66738349917456E-02	1E-30	2.16110245511371E-10	3.55269196764033E-02	2.86454909183263E-06	6.01542974629212E-11	1.58743451152749E-02	2.04474400674394E-06	3.8986635717499E-11	1.55672243143369E-02	1.86574102306671E-11	6.02063579556484E-11	6.09313408468864	3.00330195191587E-12	1.02455318917348E-10	21.1973282260702	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	9.38529136434385E-07	1E10	5E8	1E-30	1.88690462386871E-10	1E10	1E-30	1E10	4.20401826935605E-03	2.6464670689249E-04	1E10	14.9839487937466	3.95552741144808E-04	1E10	1.65539113528634	2.76461946309065E-04	1E10	0.457731981783455	1.88973944177151E-04	1E10	9.90700595898692E-02	1.51747564171144E-04	1E10	1.58027707642205E-02	3.22442268433801E-04	1E10	1.93504805830192E-03	1E-30	2.38097767780979E-11	0.078348259498335	1E-30	2.30552632073626E-10	0.03867971506564	3.51500923802189E-06	4.72257287915187E-11	1.52266009480915E-02	2.25824544077269E-06	3.52375115708689E-11	1.50713091201168E-02	1.80136295930845E-11	6.1715490214291E-11	6.01134303877064	1.35630333441646E-11	2.94102490747159E-11	2.95211556421224	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	9.75409339585301E-07	1E10	5E8	1E-30	1.3003177402041E-10	1E10	1E-30	1E10	3.74442685060116E-03	5.64448509120078E-04	1E10	12.2602315799751	4.38151527689824E-04	1E10	2.03469198122793	2.68467169849318E-04	1E10	0.502610803315619	2.05149829486401E-04	1E10	0.119086317032506	2.04579731977549E-04	1E10	1.75966122910006E-02	1.71343434593573E-04	1E10	4.08580563222128E-03	1E-30	1.95303811253163E-11	6.47283733883274E-02	1E-30	2.39049213365756E-10	3.82128628572235E-02	4.00779324226944E-06	4.4550852411539E-11	1.59272851541194E-02	1.90633948432502E-06	4.57831228596335E-11	1.74157298551723E-02	2.31536309076317E-11	4.88143669994115E-11	4.67309243910492	2.29745100291937E-12	9.90871957421303E-11	23.0816653682925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	1.01832343008041E-06	1E10	333333333.333333	1E-30	1.62605849085606E-10	1E10	1E-30	1E10	6.00600488325713E-03	6.58540828949318E-05	1E10	35.0352007406858	7.9179291488237E-05	1E10	4.94193438419508	4.34030231422804E-05	1E10	1.40825220347344	4.7651683954674E-05	1E10	0.200648445670728	3.44214570463932E-05	1E10	4.77193536403076E-02	2.38315453239438E-05	1E10	9.59466163283731E-03	1E-30	1.89083167776666E-10	3.42155513594784E-02	1E-30	1.88692860165802E-11	2.94841022634349E-02	3.7730047723827E-06	4.46307793869703E-11	1.39718391620093E-02	1.59339405026253E-06	4.90793429939029E-11	1.41849276082367E-02	2.30298298103278E-11	4.32976509215216E-11	7.86256702757858	1.77741578805344E-12	1.19506399236524E-10	26.1739119575241	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	1.01832343008041E-06	1E10	333333333.333333	1E-30	1.62605849085606E-10	1E10	1E-30	1E10	6.00600488325713E-03	6.58540828949318E-05	1E10	35.0352007406858	7.9179291488237E-05	1E10	4.94193438419508	4.34030231422804E-05	1E10	1.40825220347344	4.7651683954674E-05	1E10	0.200648445670728	3.44214570463932E-05	1E10	4.77193536403076E-02	2.38315453239438E-05	1E10	9.59466163283731E-03	1E-30	1.89083167776666E-10	3.42155513594784E-02	1E-30	1.88692860165802E-11	2.94841022634349E-02	3.7730047723827E-06	4.46307793869703E-11	1.39718391620093E-02	1.59339405026253E-06	4.90793429939029E-11	1.41849276082367E-02	2.30298298103278E-11	4.32976509215216E-11	7.86256702757858	1.77741578805344E-12	1.19506399236524E-10	26.1739119575241	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	2.03761351507948E-06	1E10	22727272.7272727	1E-30	1.00719322112091E-10	1E10	1E-30	1E10	2.99421627406446E-03	8.86054639106168E-04	1E10	2.46962942990288	3.85075444271964E-04	1E10	0.905654941221795	3.55301709814803E-04	1E10	0.1044869831971	3.28944518000073E-04	1E10	1.28831034809928E-02	5.52951173521378E-04	1E10	1.43444260517694E-03	1E-30	3.14108263647364E-11	3.83730986671175E-02	1E-30	2.85522565944585E-10	2.86359792762691E-02	7.05064469005577E-06	5.68351139593641E-11	1.32089169698045E-02	5.10487736855795E-06	3.83916895481478E-11	1.24135840281295E-02	2.62975665100798E-11	3.51130364409875E-11	5.59900675235984	1.90121429381589E-12	1.20347228658734E-10	25.0505970345947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	2.09152905349642E-06	1E10	227272727.272727	1E-30	1.53766813770104E-10	1E10	1E-30	1E10	3.40163810625799E-03	3.19979085403094E-04	1E10	10.9161576323019	2.55328965082181E-04	1E10	1.25122953012321	2.39374281164414E-04	1E10	0.164095689396032	2.10852396470416E-04	1E10	2.26021581554892E-02	2.18556858746387E-04	1E10	3.1770611492016E-03	1E-30	2.53153348273651E-11	5.60450154756211E-02	1E-30	2.45939468245221E-10	2.95220355192051E-02	6.55235605735832E-06	5.82432529975616E-11	1.13783674897842E-02	3.06934804723191E-06	5.90412239490312E-11	1.16968906238413E-02	9.18539139881287E-12	6.66326234640623E-11	7.69489524751314	5.93058680198209E-12	5.17233818373837E-11	32.0776623769961	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	2.09152905349642E-06	1E10	227272727.272727	1E-30	1.53766813770104E-10	1E10	1E-30	1E10	3.40163810625799E-03	3.19979085403094E-04	1E10	10.9161576323019	2.55328965082181E-04	1E10	1.25122953012321	2.39374281164414E-04	1E10	0.164095689396032	2.10852396470416E-04	1E10	2.26021581554892E-02	2.18556858746387E-04	1E10	3.1770611492016E-03	1E-30	2.53153348273651E-11	5.60450154756211E-02	1E-30	2.45939468245221E-10	2.95220355192051E-02	6.55235605735832E-06	5.82432529975616E-11	1.13783674897842E-02	3.06934804723191E-06	5.90412239490312E-11	1.16968906238413E-02	9.18539139881287E-12	6.66326234640623E-11	7.69489524751314	5.93058680198209E-12	5.17233818373837E-11	32.0776623769961	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	1.66944111187104E-06	1E10	227272727.272727	1E-30	5.41359650721133E-11	1E10	1E-30	1E10	4.60828567690666E-03	7.30430260318174E-05	1E10	7.48883211128159	6.0816523875288E-05	1E10	1.23560482949363	4.94007002221026E-05	1E10	0.181154820270111	3.73720951413425E-05	1E10	2.93500629330218E-02	4.43369888345037E-05	1E10	4.12037807346298E-03	1E-30	2.72720895825482E-11	6.82325867223976E-02	1E-30	2.1870620185532E-10	3.13106672471346E-02	5.08465647428768E-06	5.00100355679352E-11	1.22584591286506E-02	2.26014221356322E-06	5.39530637364391E-11	1.29086792293862E-02	2.00392011647029E-11	4.52631535958518E-11	7.04674879400704	1.05129955889078E-12	1.85994060915415E-10	87.9693114326215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	3.3441696796755E-06	1E10	106382978.723404	1E-30	1.75071340237683E-10	1E10	1E-30	1E10	3.09337503220964E-03	1.29369797717745E-04	1E10	7.16128010606084	1.24667628285876E-04	1E10	1.05819860811406	1.02296522780771E-04	1E10	0.166773066683095	7.74455201591445E-05	1E10	2.72072629286851E-02	5.74369873156751E-05	1E10	4.07167868414441E-03	1E-30	8.07295187030364E-12	0.070948331187384	1E-30	2.77539437522649E-11	4.23111080010558E-02	1E-30	2.93690933060555E-10	0.025536619347999	1.40422000127229E-05	4.25955740885479E-11	7.99960748210806E-03	4.39364331683959E-06	6.81643616031373E-11	8.98889816711072E-03	1.40724005032672E-11	4.34816992344767E-11	7.06481023241848	9.95911090804728E-12	3.36409899655898E-11	12.6505454038346	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	3.71917409440533E-06	1E10	10638297.8723404	1E-30	1.28454448101253E-10	1E10	1E-30	1E10	3.66434949659883E-03	4.36087843376304E-04	1E10	10.2088599555949	2.01982311275983E-04	1E10	5.58715412135462	1.86576139135974E-04	1E10	0.607044820722563	1.57902867260596E-04	1E10	7.38908003440749E-02	1.02641890435484E-04	1E10	1.22948462951607E-02	1E-30	1.20032703392608E-11	8.87184748120388E-02	1E-30	3.73842697900605E-11	2.99504045341312E-02	1E-30	2.66774371351838E-10	2.14610307241294E-02	9.96369918733615E-06	6.46250920845279E-11	1.10418917241315E-02	7.93338503104069E-06	3.70572929666741E-11	8.43751627245162E-03	1.0483890556912E-11	4.68334073554659E-11	5.6960989353311	3.13926558502022E-14	8.58222093451459E-11	2705.25504684928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	3.71917409440533E-06	1E10	10638297.8723404	1E-30	1.28454448101253E-10	1E10	1E-30	1E10	3.66434949659883E-03	4.36087843376304E-04	1E10	10.2088599555949	2.01982311275983E-04	1E10	5.58715412135462	1.86576139135974E-04	1E10	0.607044820722563	1.57902867260596E-04	1E10	7.38908003440749E-02	1.02641890435484E-04	1E10	1.22948462951607E-02	1E-30	1.20032703392608E-11	8.87184748120388E-02	1E-30	3.73842697900605E-11	2.99504045341312E-02	1E-30	2.66774371351838E-10	2.14610307241294E-02	9.96369918733615E-06	6.46250920845279E-11	1.10418917241315E-02	7.93338503104069E-06	3.70572929666741E-11	8.43751627245162E-03	1.0483890556912E-11	4.68334073554659E-11	5.6960989353311	3.13926558502022E-14	8.58222093451459E-11	2705.25504684928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	2.94797638058245E-06	1E10	106382978.723404	1E-30	1.74163747116357E-10	1E10	1E-30	1E10	4.41900738825605E-03	1.15275672204716E-04	1E10	9.0418060689726	1.05203549164521E-04	1E10	1.35920246789687	8.89457464115937E-05	1E10	0.164250623388269	1.06239566113715E-04	1E10	0.019672981984683	7.05203041609735E-05	1E10	7.70019112391028E-03	1E-30	3.10794682526741E-11	3.98095398753034E-02	1E-30	6.47441222251713E-12	3.91599778035301E-02	1E-30	2.18989043347316E-10	2.37278065964516E-02	9.72579872763913E-06	5.16156381137663E-11	6.79548099203764E-03	3.97016504887017E-06	6.03394813629854E-11	8.66959214982431E-03	1.72764624089072E-11	6.09917970649453E-11	8.17172773102263	4.88839479449142E-12	6.98954570461081E-11	13.0979962689072	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	6.69575313594254E-06	1E10	5E6	1E-30	1.47874777761451E-10	1E10	1E-30	1E10	3.11462899774086E-03	1.99506413913097E-04	1E10	7.48828390161122	2.24238916871128E-04	1E10	0.786815654211436	2.04654763221434E-04	1E10	9.97079285642502E-02	2.11809903734195E-04	1E10	1.31645525637983E-02	1.9896413356397E-04	1E10	3.38635215230687E-03	1E-30	9.19427694482542E-12	5.33297339515479E-02	1E-30	3.38099374520957E-11	3.66996366820453E-02	1E-30	2.89918013574469E-10	1.97940603284807E-02	2.3446101530586E-05	5.35314777296616E-11	4.73685666383996E-03	1.03758204105136E-05	6.10668132925113E-11	6.00815148278883E-03	1.28603865009139E-11	5.20324629332334E-11	9.90089131062294	5.08772863887409E-12	6.4588919509255E-11	14.8581556833175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	6.21973084509934E-06	1E10	5E6	1E-30	1.86703418603026E-10	1E10	1E-30	1E10	3.44171314311057E-03	1.8524073758172E-04	1E10	21.3073877986951	2.48246311896718E-04	1E10	1.8544046650195	3.61043116528631E-04	1E10	0.263131211841471	3.58868302841667E-04	1E10	0.112979051303704	1.6114523531613E-04	1E10	3.85395681179248E-02	1.51851937963807E-04	1E10	5.75920662900477E-03	1E-30	1.40911950195725E-11	9.83509388629166E-02	1E-30	3.10500390229124E-11	2.56451082478063E-02	1E-30	2.43290171802412E-10	0.019146732199908	2.20036261986494E-05	5.14152404773686E-11	4.63285187394494E-03	6.61279141600322E-06	8.05465758468091E-11	6.33393995500174E-03	1.69764308834168E-11	5.30732676280529E-11	7.15048482413568	2.17808444845593E-11	1.7652501590482E-11	2.80832093395621	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
